0 0.125
1e-08 0.171875
2e-08 0.0878906
3e-08 -0.0480957
4e-08 -0.104584
5e-08 -0.0290108
6e-08 0.0996156
7e-08 0.149664
8e-08 0.0684557
9e-08 -0.0651013
1e-07 -0.119464
1.1e-07 -0.0420307
1.2e-07 0.0882232
1.3e-07 0.139695
1.4e-07 0.0597334
1.5e-07 -0.0727333
1.6e-07 -0.126142
1.7e-07 -0.0478739
1.8e-07 0.0831103
1.9e-07 0.135222
2e-07 0.0558188
2.1e-07 -0.0761585
2.2e-07 -0.129139
2.3e-07 -0.0504964
2.4e-07 0.0808157
2.5e-07 0.133214
2.6e-07 0.054062
2.7e-07 -0.0776958
2.8e-07 -0.130484
2.9e-07 -0.0516733
3e-07 0.0797859
3.1e-07 0.132313
3.2e-07 0.0532735
3.3e-07 -0.0783856
3.4e-07 -0.131087
3.5e-07 -0.0522015
3.6e-07 0.0793237
3.7e-07 0.131908
3.8e-07 0.0529197
3.9e-07 -0.0786953
4e-07 -0.131358
4.1e-07 -0.0524386
4.2e-07 0.0791163
4.3e-07 0.131727
4.4e-07 0.0527609
4.5e-07 -0.0788342
4.6e-07 -0.13148
4.7e-07 -0.052545
4.8e-07 0.0790232
4.9e-07 0.131645
5e-07 0.0526896
5.1e-07 -0.0788966
5.2e-07 -0.131535
5.3e-07 -0.0525927
5.4e-07 0.0789814
5.5e-07 0.131609
5.6e-07 0.0526576
5.7e-07 -0.0789246
5.8e-07 -0.131559
5.9e-07 -0.0526141
