0 0.0625
1 0.0740011
2 0.0141874
3 -0.0381496
4 -0.0140674
5 0.0501911
6 0.0632307
7 0.00476334
8 -0.0463956
9 -0.0212826
10 0.0438777
11 0.0577066
12 -7.03269e-05
13 -0.0506251
14 -0.0249834
15 0.0406395
16 0.0548731
17 -0.00254956
18 -0.0527944
19 -0.0268816
20 0.0389786
21 0.0534199
22 -0.00382118
23 -0.0539071
24 -0.0278551
25 0.0381267
26 0.0526745
27 -0.0044734
28 -0.0544778
29 -0.0283545
30 0.0376898
31 0.0522921
32 -0.00480794
33 -0.0547705
34 -0.0286106
35 0.0374657
36 0.052096
37 -0.00497952
38 -0.0549206
39 -0.028742
40 0.0373508
41 0.0519955
42 -0.00506753
43 -0.0549976
44 -0.0288094
45 0.0372918
46 0.0519439
47 -0.00511267
48 -0.0550371
49 -0.0288439
