0 0.1375
0.5 0.190099
1 0.174638
1.5 0.15232
2 0.177419
2.5 0.252339
3 0.238709
3.5 0.157988
4 0.075914
4.5 0.0507936
5 0.0881944
5.5 0.0517619
6 -0.0363478
6.5 -0.111061
7 -0.116002
7.5 -0.0485991
8 -0.0489483
8.5 -0.0990063
9 -0.13777
9.5 -0.112493
10 -0.0234311
10.5 -0.0124462
11 -0.06203
11.5 -0.110453
12 -0.10307
12.5 -0.0372836
13 -0.0514474
13.5 -0.124273
14 -0.190378
14.5 -0.191989
15 -0.12424
15.5 -0.124341
16 -0.171125
16.5 -0.200616
17 -0.157627
17.5 -0.0408262
18 0.00841647
18.5 0.0068758
19 0.0143178
19.5 0.0823147
20 0.209525
20.5 0.253121
21 0.229783
21.5 0.200571
22 0.219639
22.5 0.289281
23 0.271034
23.5 0.186272
24 0.100663
24.5 0.0724486
25 0.107143
25.5 0.0683415
26 -0.0218406
26.5 -0.0983669
27 -0.104895
27.5 -0.0388804
28 -0.0404445
28.5 -0.0915655
29 -0.131259
29.5 -0.106796
30 -0.0184464
30.5 -0.00808446
31 -0.0582135
31.5 -0.107113
32 -0.100148
32.5 -0.0347269
33 -0.0492102
33.5 -0.122315
34 -0.188665
34.5 -0.19049
35 -0.122929
35.5 -0.123194
36 -0.170121
36.5 -0.199737
37 -0.156858
37.5 -0.0401536
38 0.009005
38.5 0.00739077
39 0.0147684
39.5 0.082709
40 0.20987
40.5 0.253423
41 0.230047
41.5 0.200802
42 0.219841
42.5 0.289458
43 0.271188
43.5 0.186408
44 0.100781
44.5 0.0725523
45 0.107233
45.5 0.0684209
46 -0.0217711
46.5 -0.0983061
47 -0.104842
47.5 -0.0388339
48 -0.0404038
48.5 -0.0915298
49 -0.131228
49.5 -0.106769
50 -0.0184225
50.5 -0.00806357
51 -0.0581952
51.5 -0.107097
52 -0.100134
52.5 -0.0347146
53 -0.0491995
53.5 -0.122306
54 -0.188657
54.5 -0.190483
55 -0.122923
55.5 -0.123189
56 -0.170116
56.5 -0.199733
57 -0.156854
57.5 -0.0401504
58 0.00900782
58.5 0.00739324
59 0.0147705
59.5 0.0827108
60 0.209872
60.5 0.253425
61 0.230048
61.5 0.200803
62 0.219842
62.5 0.289459
63 0.271189
63.5 0.186409
64 0.100782
64.5 0.0725528
65 0.107234
65.5 0.0684213
66 -0.0217708
66.5 -0.0983058
67 -0.104842
67.5 -0.0388337
68 -0.0404036
68.5 -0.0915297
69 -0.131228
69.5 -0.106768
70 -0.0184224
70.5 -0.00806347
71 -0.0581951
71.5 -0.107097
72 -0.100134
72.5 -0.0347145
73 -0.0491995
73.5 -0.122306
74 -0.188657
74.5 -0.190483
75 -0.122923
75.5 -0.123189
76 -0.170116
76.5 -0.199733
77 -0.156854
77.5 -0.0401504
78 0.00900784
78.5 0.00739325
79 0.0147705
79.5 0.0827109
80 0.209872
80.5 0.253425
81 0.230048
81.5 0.200803
82 0.219842
82.5 0.289459
83 0.271189
83.5 0.186409
84 0.100782
84.5 0.0725528
85 0.107234
85.5 0.0684213
86 -0.0217708
86.5 -0.0983058
87 -0.104842
87.5 -0.0388337
88 -0.0404036
88.5 -0.0915297
89 -0.131228
89.5 -0.106768
90 -0.0184224
90.5 -0.00806347
91 -0.0581951
91.5 -0.107097
92 -0.100134
92.5 -0.0347145
93 -0.0491994
93.5 -0.122306
94 -0.188657
94.5 -0.190483
95 -0.122923
95.5 -0.123189
96 -0.170116
96.5 -0.199733
97 -0.156854
97.5 -0.0401504
98 0.00900784
98.5 0.00739325
99 0.0147705
99.5 0.0827109
