0 0.21875
8.33333e-08 0.381899
1.66667e-07 0.458039
2.5e-07 0.457923
3.33333e-07 0.416307
4.16667e-07 0.35812
5e-07 0.282105
5.83333e-07 0.175988
6.66667e-07 0.0446143
7.5e-07 -0.0806008
8.33333e-07 -0.163154
9.16667e-07 -0.193749
1e-06 -0.20078
1.08333e-06 -0.226672
1.16667e-06 -0.290966
1.25e-06 -0.374234
1.33333e-06 -0.436829
1.41667e-06 -0.45308
1.5e-06 -0.427695
1.58333e-06 -0.380382
1.66667e-06 -0.317209
1.75e-06 -0.22042
1.83333e-06 -0.0689892
1.91667e-06 0.130127
2e-06 0.332611
2.08333e-06 0.481527
2.16667e-06 0.545214
2.25e-06 0.534201
2.33333e-06 0.483051
2.41667e-06 0.41652
2.5e-06 0.333205
2.58333e-06 0.220701
2.66667e-06 0.0837379
2.75e-06 -0.0463676
2.83333e-06 -0.1332
2.91667e-06 -0.167539
3e-06 -0.177847
3.08333e-06 -0.206605
3.16667e-06 -0.273408
3.25e-06 -0.35887
3.33333e-06 -0.423386
3.41667e-06 -0.441317
3.5e-06 -0.417402
3.58333e-06 -0.371376
3.66667e-06 -0.309329
3.75e-06 -0.213525
3.83333e-06 -0.0629559
3.91667e-06 0.135406
