0 0.1875
0.1 -0.0234375
0.2 0.166992
0.3 -0.0413818
0.4 0.151291
0.5 -0.0551205
0.6 0.13927
0.7 -0.0656391
0.8 0.130066
0.9 -0.0736924
1 0.123019
1.1 -0.0798583
1.2 0.117624
1.3 -0.084579
1.4 0.113493
1.5 -0.0881933
1.6 0.110331
1.7 -0.0909605
1.8 0.10791
1.9 -0.0930791
2 0.106056
2.1 -0.0947012
2.2 0.104636
2.3 -0.0959431
2.4 0.10355
2.5 -0.0968939
2.6 0.102718
2.7 -0.0976219
2.8 0.102081
2.9 -0.0981793
3 0.101593
3.1 -0.098606
3.2 0.10122
3.3 -0.0989327
3.4 0.100934
3.5 -0.0991829
3.6 0.100715
3.7 -0.0993744
3.8 0.100547
3.9 -0.099521
4 0.100419
4.1 -0.0996333
4.2 0.100321
4.3 -0.0997192
4.4 0.100246
4.5 -0.099785
4.6 0.100188
4.7 -0.0998354
4.8 0.100144
4.9 -0.099874
5 0.10011
5.1 -0.0999035
5.2 0.100084
5.3 -0.0999261
5.4 0.100065
5.5 -0.0999434
5.6 0.100049
5.7 -0.0999567
5.8 0.100038
5.9 -0.0999669
6 0.100029
6.1 -0.0999746
6.2 0.100022
6.3 -0.0999806
6.4 0.100017
6.5 -0.0999851
6.6 0.100013
6.7 -0.0999886
6.8 0.10001
6.9 -0.0999913
7 0.100008
7.1 -0.0999933
7.2 0.100006
7.3 -0.0999949
7.4 0.100004
7.5 -0.0999961
7.6 0.100003
7.7 -0.099997
7.8 0.100003
7.9 -0.0999977
8 0.100002
8.1 -0.0999982
8.2 0.100002
8.3 -0.0999987
8.4 0.100001
8.5 -0.099999
8.6 0.100001
8.7 -0.0999992
8.8 0.100001
8.9 -0.0999994
9 0.100001
9.1 -0.0999995
9.2 0.1
9.3 -0.0999996
9.4 0.1
9.5 -0.0999997
9.6 0.1
9.7 -0.0999998
9.8 0.1
9.9 -0.0999998
10 0.1
