0 12.5
0.5 11.0625
1 9.67969
1.5 8.59473
2 7.52039
2.5 6.70534
3 5.86717
3.5 5.25877
4 4.60143
4.5 4.15125
5 3.63234
5.5 3.3033
6 2.89039
6.5 2.65409
7 2.32233
7.5 2.15704
8 1.88741
8.5 1.77648
9 1.55442
9.5 1.48512
10 1.29948
10.5 1.26204
11 1.10429
11.5 1.09125
12 0.954846
12.5 0.96049
13 0.840429
13.5 0.860375
14 0.752828
14.5 0.783725
15 0.685759
15.5 0.725039
16 0.634409
16.5 0.680108
17 0.595095
17.5 0.645708
18 0.564994
18.5 0.61937
19 0.541949
19.5 0.599205
20 0.524305
20.5 0.583766
21 0.510796
21.5 0.571946
22 0.500453
22.5 0.562896
23 0.492534
23.5 0.555967
24 0.486472
24.5 0.550663
25 0.48183
25.5 0.546601
26 0.478276
26.5 0.543491
27 0.475555
27.5 0.541111
28 0.473472
28.5 0.539288
29 0.471877
29.5 0.537892
30 0.470656
30.5 0.536824
31 0.469721
31.5 0.536006
32 0.469005
32.5 0.535379
33 0.468457
33.5 0.5349
34 0.468037
34.5 0.534533
35 0.467716
35.5 0.534252
36 0.46747
36.5 0.534036
37 0.467282
37.5 0.533872
38 0.467138
38.5 0.533745
39 0.467027
39.5 0.533649
40 0.466943
40.5 0.533575
41 0.466878
41.5 0.533518
42 0.466828
42.5 0.533475
43 0.466791
43.5 0.533442
44 0.466762
44.5 0.533416
45 0.466739
45.5 0.533397
46 0.466722
46.5 0.533382
47 0.466709
47.5 0.533371
48 0.466699
48.5 0.533362
49 0.466692
49.5 0.533355
50 0.466686
50.5 0.53335
51 0.466681
51.5 0.533346
52 0.466678
52.5 0.533343
53 0.466675
53.5 0.533341
54 0.466673
54.5 0.533339
55 0.466672
55.5 0.533338
56 0.466671
56.5 0.533337
57 0.46667
57.5 0.533336
58 0.466669
58.5 0.533335
59 0.466668
59.5 0.533335
60 0.466668
60.5 0.533334
61 0.466668
61.5 0.533334
62 0.466667
62.5 0.533334
63 0.466667
63.5 0.533334
64 0.466667
64.5 0.533334
65 0.466667
65.5 0.533334
66 0.466667
66.5 0.533334
67 0.466667
67.5 0.533334
68 0.466667
68.5 0.533333
69 0.466667
69.5 0.533333
70 0.466667
70.5 0.533333
71 0.466667
71.5 0.533333
72 0.466667
72.5 0.533333
73 0.466667
73.5 0.533333
74 0.466667
74.5 0.533333
75 0.466667
75.5 0.533333
76 0.466667
76.5 0.533333
77 0.466667
77.5 0.533333
78 0.466667
78.5 0.533333
79 0.466667
79.5 0.533333
80 0.466667
80.5 0.533333
81 0.466667
81.5 0.533333
82 0.466667
82.5 0.533333
83 0.466667
83.5 0.533333
84 0.466667
84.5 0.533333
85 0.466667
85.5 0.533333
86 0.466667
86.5 0.533333
87 0.466667
87.5 0.533333
88 0.466667
88.5 0.533333
89 0.466667
89.5 0.533333
90 0.466667
90.5 0.533333
91 0.466667
91.5 0.533333
92 0.466667
92.5 0.533333
93 0.466667
93.5 0.533333
94 0.466667
94.5 0.533333
95 0.466667
95.5 0.533333
96 0.466667
96.5 0.533333
97 0.466667
97.5 0.533333
98 0.466667
98.5 0.533333
99 0.466667
99.5 0.533333
