0 73.75
8.33333e-08 63.4067
1.66667e-07 54.2328
2.5e-07 46.3331
3.33333e-07 39.2993
4.16667e-07 33.274
5e-07 27.8823
5.83333e-07 23.2958
6.66667e-07 19.1648
7.5e-07 15.6834
8.33333e-07 12.5212
9.16667e-07 9.88927
1e-06 7.4722
1.08333e-06 5.494
1.16667e-06 3.65069
1.25e-06 2.17623
1.33333e-06 0.77534
1.41667e-06 -0.310377
1.5e-06 -1.36954
1.58333e-06 -2.15472
1.66667e-06 -2.94942
1.75e-06 -3.50177
1.83333e-06 -4.09136
1.91667e-06 -4.4629
2e-06 -4.89301
2.08333e-06 -5.12378
2.16667e-06 -5.42956
2.25e-06 -5.55044
2.33333e-06 -5.75903
2.41667e-06 -5.79389
2.5e-06 -5.92629
2.58333e-06 -5.89363
2.66667e-06 -5.96618
2.75e-06 -5.88043
2.83333e-06 -5.90587
2.91667e-06 -5.77831
3e-06 -5.76666
3.08333e-06 -5.60621
3.16667e-06 -5.56539
3.25e-06 -5.37911
3.33333e-06 -5.31545
3.41667e-06 -5.10902
3.5e-06 -5.02763
3.58333e-06 -4.80565
3.66667e-06 -4.71069
3.75e-06 -4.47694
3.83333e-06 -4.37186
3.91667e-06 -4.12949
4e-06 -4.01717
4.08333e-06 -3.76883
4.16667e-06 -3.65172
4.25e-06 -3.3997
4.33333e-06 -3.27991
4.41667e-06 -3.02615
4.5e-06 -2.90553
4.58333e-06 -2.65177
4.66667e-06 -2.53193
4.75e-06 -2.27971
4.83333e-06 -2.16209
4.91667e-06 -1.91275
5e-06 -1.79866
5.08333e-06 -1.55343
5.16667e-06 -1.44402
5.25e-06 -1.20401
5.33333e-06 -1.10031
5.41667e-06 -0.866502
5.5e-06 -0.769469
5.58333e-06 -0.542754
5.66667e-06 -0.453222
5.75e-06 -0.234394
5.83333e-06 -0.153111
5.91667e-06 0.057128
6e-06 0.129503
6.08333e-06 0.330539
6.16667e-06 0.393437
6.25e-06 0.584742
6.33333e-06 0.637678
6.41667e-06 0.818811
6.5e-06 0.861385
6.58333e-06 1.03199
6.66667e-06 1.06389
6.75e-06 1.22368
6.83333e-06 1.24467
6.91667e-06 1.39348
7e-06 1.4034
7.08333e-06 1.5411
7.16667e-06 1.53989
7.25e-06 1.66645
7.33333e-06 1.65412
7.41667e-06 1.76959
7.5e-06 1.74623
7.58333e-06 1.85073
7.66667e-06 1.81648
7.75e-06 1.91021
7.83333e-06 1.86531
7.91667e-06 1.94853
8e-06 1.89329
8.08333e-06 1.96633
8.16667e-06 1.9011
8.25e-06 1.96437
8.33333e-06 1.88957
8.41667e-06 1.94351
8.5e-06 1.85964
8.58333e-06 1.90475
8.66667e-06 1.81233
8.75e-06 1.84919
8.83333e-06 1.7488
8.91667e-06 1.77799
9e-06 1.67025
9.08333e-06 1.69242
9.16667e-06 1.57799
9.25e-06 1.59381
9.33333e-06 1.47338
9.41667e-06 1.48354
9.5e-06 1.35782
9.58333e-06 1.36306
9.66667e-06 1.23278
9.75e-06 1.23383
9.83333e-06 1.09973
9.91667e-06 1.09733
1e-05 0.960165
