0 100
0.5 1
1 6.42819e-14
1.5 1
2 7.02771e-14
2.5 1
3 5.88418e-14
3.5 1
4 6.17284e-14
4.5 1
5 6.03961e-14
5.5 1
6 4.59632e-14
6.5 1
7 5.21805e-14
7.5 1
8 5.09592e-14
8.5 1
9 7.51621e-14
9.5 1
10 9.99201e-14
10.5 1
11 7.86038e-14
11.5 1
12 1.07248e-13
12.5 1
13 4.34097e-14
13.5 1
14 5.40679e-14
14.5 1
15 5.9841e-14
15.5 1
16 5.58442e-14
16.5 1
17 2.53686e-14
17.5 1
18 2.95874e-14
18.5 1
19 6.78901e-14
19.5 1
20 3.10862e-14
20.5 1
21 1.14464e-13
21.5 1
22 1.76248e-14
22.5 1
23 4.55469e-14
23.5 1
24 4.69624e-14
24.5 1
25 9.60787e-14
25.5 1
26 4.51444e-14
26.5 1
27 4.69069e-14
27.5 1
28 3.51663e-14
28.5 1
29 6.35048e-14
29.5 1
30 1.55431e-15
30.5 1
31 -1.05471e-15
31.5 1
32 3.58602e-14
32.5 1
33 4.76286e-14
33.5 1
34 -8.77076e-15
34.5 1
35 8.9595e-14
35.5 1
36 2.77556e-14
36.5 1
37 5.34017e-14
37.5 1
38 8.16014e-14
38.5 1
39 1.94289e-14
39.5 1
40 -1.07692e-14
40.5 1
41 1.68754e-14
41.5 1
42 1.11022e-15
42.5 1
43 -5.02931e-14
43.5 1
44 3.35287e-14
44.5 1
45 -1.05471e-14
45.5 1
46 -1.65534e-13
46.5 1
47 -2.9754e-14
47.5 1
48 1.47105e-13
48.5 1
49 -9.4369e-14
49.5 1
50 0
50.5 1
51 8.17124e-14
51.5 1
52 -1.40776e-13
52.5 1
53 -7.59393e-14
53.5 1
54 2.76446e-14
54.5 1
55 2.20268e-13
55.5 1
56 2.38587e-13
56.5 1
57 9.37028e-14
57.5 1
58 7.29417e-14
58.5 1
59 -5.66214e-15
59.5 1
60 3.37508e-14
60.5 1
61 -2.55351e-14
61.5 1
62 -1.73972e-13
62.5 1
63 -2.22045e-15
63.5 1
64 -3.71925e-14
64.5 1
65 -3.26406e-14
65.5 1
66 -1.27454e-13
66.5 1
67 6.4948e-14
67.5 1
68 -2.08e-13
68.5 1
69 1.10745e-13
69.5 1
70 3.28626e-14
70.5 1
71 -1.82743e-13
71.5 1
72 -1.45134e-13
72.5 1
73 -9.40359e-14
73.5 1
74 -2.00895e-13
74.5 1
75 8.72413e-14
75.5 1
76 -4.43437e-13
76.5 1
77 -4.27464e-13
77.5 1
78 -2.63595e-13
78.5 1
79 -2.74114e-13
79.5 1
80 -1.23401e-13
80.5 1
81 -3.69038e-13
81.5 1
82 -2.49634e-13
82.5 1
83 -1.32006e-13
83.5 1
84 -3.79807e-13
84.5 1
85 -2.90878e-13
85.5 1
86 -4.13114e-13
86.5 1
87 -1.63314e-13
87.5 1
88 -7.04214e-13
88.5 1
89 -4.70735e-13
89.5 1
90 -8.75633e-13
90.5 1
91 -6.27387e-13
91.5 1
92 -5.66436e-13
92.5 1
93 -7.02993e-13
93.5 1
94 -6.72462e-13
94.5 1
95 -1.10023e-12
95.5 1
96 -1.64191e-12
96.5 1
97 -1.94078e-12
97.5 1
98 -3.61144e-12
98.5 1
99 -6.68154e-12
99.5 1
