0 0.5
1 0.154508
2 -0.404508
3 -0.404508
4 0.154508
5 0.5
6 0.154508
7 -0.404508
8 -0.404508
9 0.154508
10 0.5
11 0.154508
12 -0.404508
13 -0.404508
14 0.154508
15 0.5
16 0.154508
17 -0.404508
18 -0.404508
19 0.154508
20 0.5
21 0.154508
22 -0.404508
23 -0.404508
24 0.154508
25 0.5
26 0.154508
27 -0.404508
28 -0.404508
29 0.154508
30 0.5
31 0.154508
32 -0.404508
33 -0.404508
34 0.154508
35 0.5
36 0.154508
37 -0.404508
38 -0.404508
39 0.154508
40 0.5
41 0.154508
42 -0.404508
43 -0.404508
44 0.154508
45 0.5
46 0.154508
47 -0.404508
48 -0.404508
49 0.154508
