0 590
8.33333e-08 -8.99609
1.66667e-07 -9.98438
2.5e-07 -8.96488
3.33333e-07 -9.93762
4.16667e-07 -8.90263
5e-07 -9.85998
5.83333e-07 -8.80972
6.66667e-07 -9.75193
7.5e-07 -8.68669
8.33333e-07 -9.6141
9.16667e-07 -8.53427
1e-06 -9.44731
1.08333e-06 -8.35334
1.16667e-06 -9.25252
1.25e-06 -8.14498
1.33333e-06 -9.03088
1.41667e-06 -7.91039
1.5e-06 -8.78369
1.58333e-06 -7.65095
1.66667e-06 -8.51237
1.75e-06 -7.36816
1.83333e-06 -8.21851
1.91667e-06 -7.06365
2e-06 -7.9038
2.08333e-06 -6.73918
2.16667e-06 -7.57004
2.25e-06 -6.39661
2.33333e-06 -7.21914
2.41667e-06 -6.03789
2.5e-06 -6.8531
2.58333e-06 -5.66505
2.66667e-06 -6.47399
2.75e-06 -5.28019
2.83333e-06 -6.08392
2.91667e-06 -4.88546
3e-06 -5.68507
3.08333e-06 -4.48304
3.16667e-06 -5.27964
3.25e-06 -4.07515
3.33333e-06 -4.86984
3.41667e-06 -3.66399
3.5e-06 -4.45788
3.58333e-06 -3.25179
3.66667e-06 -4.04597
3.75e-06 -2.84071
3.83333e-06 -3.63627
3.91667e-06 -2.43292
4e-06 -3.23091
4.08333e-06 -2.0305
4.16667e-06 -2.83195
4.25e-06 -1.6355
4.33333e-06 -2.4414
4.41667e-06 -1.24987
4.5e-06 -2.06116
4.58333e-06 -0.875485
4.66667e-06 -1.69306
4.75e-06 -0.514102
4.83333e-06 -1.33881
4.91667e-06 -0.167379
5e-06 -1
5.08333e-06 0.163149
5.16667e-06 -0.678102
5.25e-06 0.476082
5.33333e-06 -0.37445
5.41667e-06 0.770156
5.5e-06 -0.0902345
5.58333e-06 1.04425
5.66667e-06 0.173501
5.75e-06 1.2974
5.83333e-06 0.415867
5.91667e-06 1.5288
6e-06 0.636131
6.08333e-06 1.73779
6.16667e-06 0.833721
6.25e-06 1.92388
6.33333e-06 1.00823
6.41667e-06 2.08674
6.5e-06 1.15941
6.58333e-06 2.22621
6.66667e-06 1.28716
6.75e-06 2.34228
6.83333e-06 1.39158
6.91667e-06 2.4351
7e-06 1.47288
7.08333e-06 2.50498
7.16667e-06 1.53145
7.25e-06 2.55237
7.33333e-06 1.56782
7.41667e-06 2.57788
7.5e-06 1.58265
7.58333e-06 2.58224
7.66667e-06 1.57675
7.75e-06 2.56631
7.83333e-06 1.55104
7.91667e-06 2.53108
8e-06 1.50657
8.08333e-06 2.47765
8.16667e-06 1.44448
8.25e-06 2.40722
8.33333e-06 1.36603
8.41667e-06 2.32107
8.5e-06 1.27253
8.58333e-06 2.22057
8.66667e-06 1.16539
8.75e-06 2.10716
8.83333e-06 1.04607
8.91667e-06 1.98232
9e-06 0.916094
9.08333e-06 1.84759
9.16667e-06 0.776999
9.25e-06 1.70452
9.33333e-06 0.630361
9.41667e-06 1.55471
9.5e-06 0.477766
9.58333e-06 1.39973
9.66667e-06 0.320797
9.75e-06 1.24116
9.83333e-06 0.161026
9.91667e-06 1.08057
1e-05 -1.07891e-12
