0 1.75
8.33333e-08 1.52394
1.66667e-07 0.991025
2.5e-07 0.457107
3.33333e-07 0.125
4.16667e-07 -0.0491937
5e-07 -0.25
5.83333e-07 -0.566832
6.66667e-07 -0.875
7.5e-07 -0.957107
8.33333e-07 -0.741025
9.16667e-07 -0.407913
1e-06 -0.25
1.08333e-06 -0.407913
1.16667e-06 -0.741025
1.25e-06 -0.957107
1.33333e-06 -0.875
1.41667e-06 -0.566832
1.5e-06 -0.25
1.58333e-06 -0.0491937
1.66667e-06 0.125
1.75e-06 0.457107
1.83333e-06 0.991025
1.91667e-06 1.52394
2e-06 1.75
2.08333e-06 1.52394
2.16667e-06 0.991025
2.25e-06 0.457107
2.33333e-06 0.125
2.41667e-06 -0.0491937
2.5e-06 -0.25
2.58333e-06 -0.566832
2.66667e-06 -0.875
2.75e-06 -0.957107
2.83333e-06 -0.741025
2.91667e-06 -0.407913
3e-06 -0.25
3.08333e-06 -0.407913
3.16667e-06 -0.741025
3.25e-06 -0.957107
3.33333e-06 -0.875
3.41667e-06 -0.566832
3.5e-06 -0.25
3.58333e-06 -0.0491937
3.66667e-06 0.125
3.75e-06 0.457107
3.83333e-06 0.991025
3.91667e-06 1.52394
