0 1
1e-08 0.5
2e-08 -0.5
3e-08 -1
4e-08 -0.5
5e-08 0.5
6e-08 1
7e-08 0.5
8e-08 -0.5
9e-08 -1
1e-07 -0.5
1.1e-07 0.5
1.2e-07 1
1.3e-07 0.5
1.4e-07 -0.5
1.5e-07 -1
1.6e-07 -0.5
1.7e-07 0.5
1.8e-07 1
1.9e-07 0.5
2e-07 -0.5
2.1e-07 -1
2.2e-07 -0.5
2.3e-07 0.5
2.4e-07 1
2.5e-07 0.5
2.6e-07 -0.5
2.7e-07 -1
2.8e-07 -0.5
2.9e-07 0.5
3e-07 1
3.1e-07 0.5
3.2e-07 -0.5
3.3e-07 -1
3.4e-07 -0.5
3.5e-07 0.5
3.6e-07 1
3.7e-07 0.5
3.8e-07 -0.5
3.9e-07 -1
4e-07 -0.5
4.1e-07 0.5
4.2e-07 1
4.3e-07 0.5
4.4e-07 -0.5
4.5e-07 -1
4.6e-07 -0.5
4.7e-07 0.5
4.8e-07 1
4.9e-07 0.5
5e-07 -0.5
5.1e-07 -1
5.2e-07 -0.5
5.3e-07 0.5
5.4e-07 1
5.5e-07 0.5
5.6e-07 -0.5
5.7e-07 -1
5.8e-07 -0.5
5.9e-07 0.5
6e-07 1
6.1e-07 0.5
6.2e-07 -0.5
6.3e-07 -1
6.4e-07 -0.5
6.5e-07 0.5
6.6e-07 1
6.7e-07 0.5
6.8e-07 -0.5
6.9e-07 -1
7e-07 -0.5
7.1e-07 0.5
7.2e-07 1
7.3e-07 0.5
7.4e-07 -0.5
7.5e-07 -1
7.6e-07 -0.5
7.7e-07 0.5
7.8e-07 1
7.9e-07 0.5
8e-07 -0.5
8.1e-07 -1
8.2e-07 -0.5
8.3e-07 0.5
8.4e-07 1
8.5e-07 0.5
8.6e-07 -0.5
8.7e-07 -1
8.8e-07 -0.5
8.9e-07 0.5
9e-07 1
9.1e-07 0.5
9.2e-07 -0.5
9.3e-07 -1
9.4e-07 -0.5
9.5e-07 0.5
9.6e-07 1
9.7e-07 0.5
9.8e-07 -0.5
9.9e-07 -1
1e-06 -0.5
1.01e-06 0.5
1.02e-06 1
1.03e-06 0.5
1.04e-06 -0.5
1.05e-06 -1
1.06e-06 -0.5
1.07e-06 0.5
1.08e-06 1
1.09e-06 0.5
1.1e-06 -0.5
1.11e-06 -1
1.12e-06 -0.5
1.13e-06 0.5
1.14e-06 1
1.15e-06 0.5
1.16e-06 -0.5
1.17e-06 -1
1.18e-06 -0.5
1.19e-06 0.5
1.2e-06 1
1.21e-06 0.5
1.22e-06 -0.5
1.23e-06 -1
1.24e-06 -0.5
1.25e-06 0.5
