0 1.1
0.5 0.558293
1 0.0664116
1.5 -0.00390885
2 0.353115
2.5 0.776777
3 0.143299
3.5 -0.407055
4 -0.498607
4.5 -0.125049
5 0.35
5.5 -0.203266
6 -0.653115
6.5 -0.634051
7 -0.150594
7.5 0.423223
8 -0.0513932
8.5 -0.449412
9 -0.409117
9.5 0.0644488
10 0.6
10.5 0.0644488
11 -0.409117
11.5 -0.449412
12 -0.0513932
12.5 0.423223
13 -0.150594
13.5 -0.634051
14 -0.653115
14.5 -0.203266
15 0.35
15.5 -0.125049
16 -0.498607
16.5 -0.407055
17 0.143299
17.5 0.776777
18 0.353115
18.5 -0.00390885
19 0.0664116
19.5 0.558293
20 1.1
20.5 0.558293
21 0.0664116
21.5 -0.00390885
22 0.353115
22.5 0.776777
23 0.143299
23.5 -0.407055
24 -0.498607
24.5 -0.125049
25 0.35
25.5 -0.203266
26 -0.653115
26.5 -0.634051
27 -0.150594
27.5 0.423223
28 -0.0513932
28.5 -0.449412
29 -0.409117
29.5 0.0644488
30 0.6
30.5 0.0644488
31 -0.409117
31.5 -0.449412
32 -0.0513932
32.5 0.423223
33 -0.150594
33.5 -0.634051
34 -0.653115
34.5 -0.203266
35 0.35
35.5 -0.125049
36 -0.498607
36.5 -0.407055
37 0.143299
37.5 0.776777
38 0.353115
38.5 -0.00390885
39 0.0664116
39.5 0.558293
40 1.1
40.5 0.558293
41 0.0664116
41.5 -0.00390885
42 0.353115
42.5 0.776777
43 0.143299
43.5 -0.407055
44 -0.498607
44.5 -0.125049
45 0.35
45.5 -0.203266
46 -0.653115
46.5 -0.634051
47 -0.150594
47.5 0.423223
48 -0.0513932
48.5 -0.449412
49 -0.409117
49.5 0.0644488
50 0.6
50.5 0.0644488
51 -0.409117
51.5 -0.449412
52 -0.0513932
52.5 0.423223
53 -0.150594
53.5 -0.634051
54 -0.653115
54.5 -0.203266
55 0.35
55.5 -0.125049
56 -0.498607
56.5 -0.407055
57 0.143299
57.5 0.776777
58 0.353115
58.5 -0.00390885
59 0.0664116
59.5 0.558293
60 1.1
60.5 0.558293
61 0.0664116
61.5 -0.00390885
62 0.353115
62.5 0.776777
63 0.143299
63.5 -0.407055
64 -0.498607
64.5 -0.125049
65 0.35
65.5 -0.203266
66 -0.653115
66.5 -0.634051
67 -0.150594
67.5 0.423223
68 -0.0513932
68.5 -0.449412
69 -0.409117
69.5 0.0644488
70 0.6
70.5 0.0644488
71 -0.409117
71.5 -0.449412
72 -0.0513932
72.5 0.423223
73 -0.150594
73.5 -0.634051
74 -0.653115
74.5 -0.203266
75 0.35
75.5 -0.125049
76 -0.498607
76.5 -0.407055
77 0.143299
77.5 0.776777
78 0.353115
78.5 -0.00390885
79 0.0664116
79.5 0.558293
80 1.1
80.5 0.558293
81 0.0664116
81.5 -0.00390885
82 0.353115
82.5 0.776777
83 0.143299
83.5 -0.407055
84 -0.498607
84.5 -0.125049
85 0.35
85.5 -0.203266
86 -0.653115
86.5 -0.634051
87 -0.150594
87.5 0.423223
88 -0.0513932
88.5 -0.449412
89 -0.409117
89.5 0.0644488
90 0.6
90.5 0.0644488
91 -0.409117
91.5 -0.449412
92 -0.0513932
92.5 0.423223
93 -0.150594
93.5 -0.634051
94 -0.653115
94.5 -0.203266
95 0.35
95.5 -0.125049
96 -0.498607
96.5 -0.407055
97 0.143299
97.5 0.776777
98 0.353115
98.5 -0.00390885
99 0.0664116
99.5 0.558293
