25.5 1.06 0.08
26 2.8 0.2
26.5 1.8 0.1
27 1.55 0.09
27.5 4 0.2
28 2.5 0.1
28.5 2.51 0.09
29 6.7 0.2
29.5 4.5 0.1
30 5.8 0.1
30.25 12.8 0.2
30.5 20 0.2
30.75 26 0.2
31 30.1 0.1
31.05 30.63 0.08
31.1 31.04 0.07
31.15 31.33 0.05
31.2 31.51 0.04
31.25 31.56 0.04
31.3 31.5 0.04
31.35 31.33 0.05
31.4 31 0.06
31.45 30.61 0.08
31.5 30.1 0.1
31.75 26 0.2
32 19.9 0.2
32.25 12.8 0.2
32.5 5.79 0.09
33 4.5 0.1
33.5 6.7 0.2
34 2.51 0.09
34.5 2.5 0.1
35 4 0.2
35.5 1.54 0.09
36 1.8 0.1
36.5 2.9 0.2
37 1.08 0.08
