-30 -5e+07 2.00618e-14
-29 -4.83333e+07 1.12816e-14
-28 -4.66667e+07 1.30923e-14
-27 -4.5e+07 8.84768e-15
-26 -4.33333e+07 1.75226e-14
-25 -4.16667e+07 1.58066e-14
-24 -4e+07 1.40003e-14
-23 -3.83333e+07 2.10816e-14
-22 -3.66667e+07 2.21259e-14
-21 -3.5e+07 2.01945e-14
-20 -3.33333e+07 2.93781e-14
-19 -3.16667e+07 1.93447e-14
-18 -3e+07 2.59946e-14
-17 -2.83333e+07 1.75415e-14
-16 -2.66667e+07 3.63468e-14
-15 -2.5e+07 6.05496e-14
-14 -2.33333e+07 2.44315e-14
-13 -2.16667e+07 5.01145e-14
-12 -2e+07 8.71545e-14
-11 -1.83333e+07 2.63772e-13
-10 -1.66667e+07 30
-9 -1.5e+07 2.17042e-13
-8 -1.33333e+07 1.04334e-13
-7 -1.16667e+07 6.06492e-14
-6 -1e+07 4.66051e-14
-5 -8.33333e+06 6.33451e-14
-4 -6.66667e+06 3.28641e-14
-3 -5e+06 2.93817e-14
-2 -3.33333e+06 3.51736e-14
-1 -1.66667e+06 3.27314e-14
0 0 4.26326e-14
1 1.66667e+06 3.27314e-14
2 3.33333e+06 3.51736e-14
3 5e+06 2.93817e-14
4 6.66667e+06 3.28641e-14
5 8.33333e+06 6.33451e-14
6 1e+07 4.66051e-14
7 1.16667e+07 6.06492e-14
8 1.33333e+07 1.04334e-13
9 1.5e+07 2.17042e-13
10 1.66667e+07 30
11 1.83333e+07 2.63772e-13
12 2e+07 8.71545e-14
13 2.16667e+07 5.01145e-14
14 2.33333e+07 2.44315e-14
15 2.5e+07 6.05496e-14
16 2.66667e+07 3.63468e-14
17 2.83333e+07 1.75415e-14
18 3e+07 2.59946e-14
19 3.16667e+07 1.93447e-14
20 3.33333e+07 2.93781e-14
21 3.5e+07 2.01945e-14
22 3.66667e+07 2.21259e-14
23 3.83333e+07 2.10816e-14
24 4e+07 1.40003e-14
25 4.16667e+07 1.58066e-14
26 4.33333e+07 1.75226e-14
27 4.5e+07 8.84768e-15
28 4.66667e+07 1.30923e-14
29 4.83333e+07 1.12816e-14
