0 2.45405e-11
1 2.63659e-11
2 2.60135e-11
3 2.46154e-11
4 2.59079e-11
5 2.4757e-11
6 2.60966e-11
7 2.41313e-11
8 2.57786e-11
9 2.4674e-11
10 2.54721e-11
11 2.53955e-11
12 2.58775e-11
13 2.5772e-11
14 2.55818e-11
15 2.61381e-11
16 2.64606e-11
17 2.63918e-11
18 2.64808e-11
19 2.65661e-11
20 2.67084e-11
21 2.68609e-11
22 2.73369e-11
23 2.75442e-11
24 2.76832e-11
25 2.76672e-11
26 2.84055e-11
27 2.82286e-11
28 2.91338e-11
29 2.87636e-11
30 2.92125e-11
31 2.91229e-11
32 3.00292e-11
33 3.02221e-11
34 3.06253e-11
35 3.08459e-11
36 3.08513e-11
37 3.15433e-11
38 3.22096e-11
39 3.2793e-11
40 3.28151e-11
41 3.34571e-11
42 3.37507e-11
43 3.44892e-11
44 3.48151e-11
45 3.59018e-11
46 3.60369e-11
47 3.65871e-11
48 3.76068e-11
49 3.87145e-11
50 3.95519e-11
51 3.97132e-11
52 4.05745e-11
53 4.16292e-11
54 4.2754e-11
55 4.42782e-11
56 4.51993e-11
57 4.59721e-11
58 4.70319e-11
59 4.90645e-11
60 5.1051e-11
61 5.34398e-11
62 5.44823e-11
63 5.63999e-11
64 5.84807e-11
65 6.25947e-11
66 6.54804e-11
67 6.87156e-11
68 7.14877e-11
69 7.45585e-11
70 8.05401e-11
71 8.77591e-11
72 9.49075e-11
73 9.99848e-11
74 1.07029e-10
75 1.18209e-10
76 1.36223e-10
77 1.56407e-10
78 1.79685e-10
79 2.02261e-10
80 2.41559e-10
81 3.36238e-10
82 5.65371e-10
83 1.25904e-09
84 126
85 1.24262e-09
86 5.52613e-10
87 3.22851e-10
88 2.27079e-10
89 1.87515e-10
90 1.65445e-10
91 1.42445e-10
92 1.20818e-10
93 1.02832e-10
94 9.28636e-11
95 8.55588e-11
96 8.00992e-11
97 7.29037e-11
98 6.65392e-11
99 6.05711e-11
100 5.68772e-11
101 5.46534e-11
102 5.16844e-11
103 4.79845e-11
104 4.46457e-11
105 4.30125e-11
106 4.04809e-11
107 3.92421e-11
108 3.75205e-11
109 3.55521e-11
110 3.38402e-11
111 3.21097e-11
112 3.26648e-11
113 3.13088e-11
114 3.03736e-11
115 2.92073e-11
116 2.8195e-11
117 2.85175e-11
118 2.73891e-11
119 2.71732e-11
120 2.65342e-11
121 2.58504e-11
122 2.57434e-11
123 2.60386e-11
124 2.59394e-11
125 2.61114e-11
