0 0.125
1 0.109375
2 0.0957031
3 0.0837402
4 0.0732727
5 0.0641136
6 0.0560994
7 0.049087
8 0.0429511
9 0.0375822
10 0.0328844
11 0.0287739
12 0.0251772
13 0.02203
14 0.0192763
15 0.0168667
16 0.0147584
17 0.0129136
18 0.0112994
19 0.00988697
20 0.00865109
21 0.00756971
22 0.00662349
23 0.00579556
24 0.00507111
25 0.00443722
26 0.00388257
27 0.00339725
28 0.00297259
29 0.00260102
30 0.00227589
31 0.00199141
32 0.00174248
33 0.00152467
34 0.00133409
35 0.00116733
36 0.00102141
37 0.000893733
38 0.000782017
39 0.000684265
40 0.000598732
41 0.00052389
42 0.000458404
43 0.000401103
44 0.000350965
45 0.000307095
46 0.000268708
47 0.000235119
48 0.000205729
49 0.000180013
50 0.000157512
51 0.000137823
52 0.000120595
53 0.00010552
54 9.23304e-05
55 8.07891e-05
56 7.06905e-05
57 6.18542e-05
58 5.41224e-05
59 4.73571e-05
60 4.14375e-05
61 3.62578e-05
62 3.17256e-05
63 2.77599e-05
64 2.42899e-05
65 2.12536e-05
66 1.85969e-05
67 1.62723e-05
68 1.42383e-05
69 1.24585e-05
70 1.09012e-05
71 9.53854e-06
72 8.34622e-06
73 7.30294e-06
74 6.39007e-06
75 5.59132e-06
76 4.8924e-06
77 4.28085e-06
78 3.74574e-06
79 3.27753e-06
80 2.86784e-06
81 2.50936e-06
82 2.19569e-06
83 1.92123e-06
84 1.68107e-06
85 1.47094e-06
86 1.28707e-06
87 1.12619e-06
88 9.85414e-07
89 8.62237e-07
90 7.54458e-07
91 6.6015e-07
92 5.77632e-07
93 5.05428e-07
94 4.42249e-07
95 3.86968e-07
96 3.38597e-07
97 2.96272e-07
98 2.59238e-07
99 2.26834e-07
