-5.95041e+06 595.762
-5.85124e+06 594.654
-5.75207e+06 594.566
-5.65289e+06 594.541
-5.55372e+06 594.531
-5.45455e+06 594.526
-5.35537e+06 594.523
-5.2562e+06 594.521
-5.15702e+06 594.52
-5.05785e+06 594.519
-4.95868e+06 594.519
-4.8595e+06 594.518
-4.76033e+06 594.518
-4.66116e+06 594.518
-4.56198e+06 594.517
-4.46281e+06 594.517
-4.36364e+06 594.517
-4.26446e+06 594.517
-4.16529e+06 594.517
-4.06612e+06 594.517
-3.96694e+06 594.517
-3.86777e+06 594.517
-3.7686e+06 594.517
-3.66942e+06 594.517
-3.57025e+06 594.517
-3.47107e+06 594.517
-3.3719e+06 594.517
-3.27273e+06 594.517
-3.17355e+06 594.517
-3.07438e+06 594.517
-2.97521e+06 594.517
-2.87603e+06 594.517
-2.77686e+06 594.517
-2.67769e+06 594.517
-2.57851e+06 594.517
-2.47934e+06 594.517
-2.38017e+06 594.517
-2.28099e+06 594.517
-2.18182e+06 594.517
-2.08264e+06 594.518
-1.98347e+06 594.518
-1.8843e+06 594.518
-1.78512e+06 594.518
-1.68595e+06 594.519
-1.58678e+06 594.519
-1.4876e+06 594.519
-1.38843e+06 594.52
-1.28926e+06 594.52
-1.19008e+06 594.521
-1.09091e+06 594.522
-991736 594.524
-892562 594.525
-793388 594.527
-694215 594.53
-595041 594.534
-495868 594.538
-396694 594.54
-297521 594.515
-198347 594.173
-99173.6 561.798
0 323.141
99173.6 561.798
198347 594.173
297521 594.515
396694 594.54
495868 594.538
595041 594.534
694215 594.53
793388 594.527
892562 594.525
991736 594.524
1.09091e+06 594.522
1.19008e+06 594.521
1.28926e+06 594.52
1.38843e+06 594.52
1.4876e+06 594.519
1.58678e+06 594.519
1.68595e+06 594.519
1.78512e+06 594.518
1.8843e+06 594.518
1.98347e+06 594.518
2.08264e+06 594.518
2.18182e+06 594.517
2.28099e+06 594.517
2.38017e+06 594.517
2.47934e+06 594.517
2.57851e+06 594.517
2.67769e+06 594.517
2.77686e+06 594.517
2.87603e+06 594.517
2.97521e+06 594.517
3.07438e+06 594.517
3.17355e+06 594.517
3.27273e+06 594.517
3.3719e+06 594.517
3.47107e+06 594.517
3.57025e+06 594.517
3.66942e+06 594.517
3.7686e+06 594.517
3.86777e+06 594.517
3.96694e+06 594.517
4.06612e+06 594.517
4.16529e+06 594.517
4.26446e+06 594.517
4.36364e+06 594.517
4.46281e+06 594.517
4.56198e+06 594.517
4.66116e+06 594.518
4.76033e+06 594.518
4.8595e+06 594.518
4.95868e+06 594.519
5.05785e+06 594.519
5.15702e+06 594.52
5.2562e+06 594.521
5.35537e+06 594.523
5.45455e+06 594.526
5.55372e+06 594.531
5.65289e+06 594.541
5.75207e+06 594.566
5.85124e+06 594.654
5.95041e+06 595.762
