-1 1.4446e-14
-0.99 1.11747e-14
-0.98 1.94386e-14
-0.97 5.20612e-15
-0.96 8.81895e-15
-0.95 3.15451e-14
-0.94 2.44328e-14
-0.93 1.57946e-14
-0.92 4.19031e-14
-0.91 3.55141e-14
-0.9 1.36423e-13
-0.89 3.29802e-14
-0.88 7.40539e-14
-0.87 6.67383e-14
-0.86 9.22275e-14
-0.85 1.09727e-13
-0.84 6.44339e-14
-0.83 5.31379e-14
-0.82 6.7127e-14
-0.81 6.14583e-14
-0.8 10
-0.79 6.30201e-14
-0.78 1.19368e-14
-0.77 1.57874e-14
-0.76 2.04821e-14
-0.75 9.10247e-15
-0.74 2.08401e-14
-0.73 2.25704e-14
-0.72 1.85797e-14
-0.71 2.61564e-14
-0.7 5.20813e-14
-0.69 1.19806e-14
-0.68 3.98833e-14
-0.67 1.15678e-14
-0.66 8.84455e-14
-0.65 8.87735e-14
-0.64 6.14046e-14
-0.63 1.40851e-14
-0.62 4.33542e-14
-0.61 7.99688e-15
-0.6 5.65186e-14
-0.59 1.66817e-14
-0.58 1.0874e-14
-0.57 3.52376e-14
-0.56 4.26361e-14
-0.55 2.9938e-14
-0.54 8.13807e-15
-0.53 1.18338e-14
-0.52 1.01951e-14
-0.51 1.62621e-14
-0.5 7.10685e-15
-0.49 2.61316e-14
-0.48 3.91248e-14
-0.47 2.2057e-14
-0.46 7.50571e-14
-0.45 4.93647e-14
-0.44 5.13527e-14
-0.43 7.61083e-14
-0.42 9.14234e-14
-0.41 3.80098e-13
-0.4 50
-0.39 6.43769e-14
-0.38 5.9399e-14
-0.37 6.00726e-14
-0.36 7.21806e-14
-0.35 9.59419e-14
-0.34 5.38607e-14
-0.33 3.30342e-14
-0.32 4.09946e-14
-0.31 2.98388e-14
-0.3 5.83628e-14
-0.29 1.10939e-14
-0.28 7.8638e-15
-0.27 1.38796e-14
-0.26 7.06105e-15
-0.25 1.54761e-14
-0.24 2.13351e-14
-0.23 1.41839e-14
-0.22 2.11733e-14
-0.21 1.06739e-14
-0.2 2.57006e-14
-0.19 2.68527e-15
-0.18 2.17334e-14
-0.17 6.49741e-15
-0.16 7.76261e-14
-0.15 1.08906e-13
-0.14 4.79904e-14
-0.13 1.33799e-14
-0.12 4.25925e-14
-0.11 3.3696e-14
-0.1 25
-0.09 2.52038e-14
-0.08 4.16152e-14
-0.07 1.51358e-14
-0.06 2.66278e-14
-0.05 25
-0.04 2.67448e-14
-0.03 1.08961e-14
-0.02 7.47755e-15
-0.01 5.19456e-15
0 8.99281e-15
0.01 5.19456e-15
0.02 7.47755e-15
0.03 1.08961e-14
0.04 2.67448e-14
0.05 25
0.06 2.66278e-14
0.07 1.51358e-14
0.08 4.16152e-14
0.09 2.52038e-14
0.1 25
0.11 3.3696e-14
0.12 4.25925e-14
0.13 1.33799e-14
0.14 4.79904e-14
0.15 1.08906e-13
0.16 7.76261e-14
0.17 6.49741e-15
0.18 2.17334e-14
0.19 2.68527e-15
0.2 2.57006e-14
0.21 1.06739e-14
0.22 2.11733e-14
0.23 1.41839e-14
0.24 2.13351e-14
0.25 1.54761e-14
0.26 7.06105e-15
0.27 1.38796e-14
0.28 7.8638e-15
0.29 1.10939e-14
0.3 5.83628e-14
0.31 2.98388e-14
0.32 4.09946e-14
0.33 3.30342e-14
0.34 5.38607e-14
0.35 9.59419e-14
0.36 7.21806e-14
0.37 6.00726e-14
0.38 5.9399e-14
0.39 6.43769e-14
0.4 50
0.41 3.80098e-13
0.42 9.14234e-14
0.43 7.61083e-14
0.44 5.13527e-14
0.45 4.93647e-14
0.46 7.50571e-14
0.47 2.2057e-14
0.48 3.91248e-14
0.49 2.61316e-14
0.5 7.10685e-15
0.51 1.62621e-14
0.52 1.01951e-14
0.53 1.18338e-14
0.54 8.13807e-15
0.55 2.9938e-14
0.56 4.26361e-14
0.57 3.52376e-14
0.58 1.0874e-14
0.59 1.66817e-14
0.6 5.65186e-14
0.61 7.99688e-15
0.62 4.33542e-14
0.63 1.40851e-14
0.64 6.14046e-14
0.65 8.87735e-14
0.66 8.84455e-14
0.67 1.15678e-14
0.68 3.98833e-14
0.69 1.19806e-14
0.7 5.20813e-14
0.71 2.61564e-14
0.72 1.85797e-14
0.73 2.25704e-14
0.74 2.08401e-14
0.75 9.10247e-15
0.76 2.04821e-14
0.77 1.57874e-14
0.78 1.19368e-14
0.79 6.30201e-14
0.8 10
0.81 6.14583e-14
0.82 6.7127e-14
0.83 5.31379e-14
0.84 6.44339e-14
0.85 1.09727e-13
0.86 9.22275e-14
0.87 6.67383e-14
0.88 7.40539e-14
0.89 3.29802e-14
0.9 1.36423e-13
0.91 3.55141e-14
0.92 4.19031e-14
0.93 1.57946e-14
0.94 2.44328e-14
0.95 3.15451e-14
0.96 8.81895e-15
0.97 5.20612e-15
0.98 1.94386e-14
0.99 1.11747e-14
