-5e+07 0.420808
-4.96094e+07 0.420842
-4.92188e+07 0.420944
-4.88281e+07 0.421115
-4.84375e+07 0.421354
-4.80469e+07 0.421661
-4.76562e+07 0.422037
-4.72656e+07 0.422483
-4.6875e+07 0.422998
-4.64844e+07 0.423583
-4.60938e+07 0.424239
-4.57031e+07 0.424966
-4.53125e+07 0.425765
-4.49219e+07 0.426636
-4.45312e+07 0.42758
-4.41406e+07 0.428598
-4.375e+07 0.429691
-4.33594e+07 0.43086
-4.29688e+07 0.432106
-4.25781e+07 0.433431
-4.21875e+07 0.434834
-4.17969e+07 0.436318
-4.14062e+07 0.437884
-4.10156e+07 0.439534
-4.0625e+07 0.441269
-4.02344e+07 0.44309
-3.98438e+07 0.445
-3.94531e+07 0.447
-3.90625e+07 0.449093
-3.86719e+07 0.45128
-3.82812e+07 0.453564
-3.78906e+07 0.455947
-3.75e+07 0.458431
-3.71094e+07 0.46102
-3.67188e+07 0.463715
-3.63281e+07 0.466521
-3.59375e+07 0.469439
-3.55469e+07 0.472474
-3.51562e+07 0.475629
-3.47656e+07 0.478907
-3.4375e+07 0.482312
-3.39844e+07 0.485849
-3.35938e+07 0.489522
-3.32031e+07 0.493336
-3.28125e+07 0.497295
-3.24219e+07 0.501404
-3.20312e+07 0.505669
-3.16406e+07 0.510097
-3.125e+07 0.514692
-3.08594e+07 0.519462
-3.04688e+07 0.524414
-3.00781e+07 0.529554
-2.96875e+07 0.534892
-2.92969e+07 0.540435
-2.89062e+07 0.546192
-2.85156e+07 0.552174
-2.8125e+07 0.558389
-2.77344e+07 0.56485
-2.73438e+07 0.571567
-2.69531e+07 0.578554
-2.65625e+07 0.585823
-2.61719e+07 0.59339
-2.57812e+07 0.601269
-2.53906e+07 0.609478
-2.5e+07 0.618034
-2.46094e+07 0.626957
-2.42188e+07 0.636268
-2.38281e+07 0.645989
-2.34375e+07 0.656146
-2.30469e+07 0.666765
-2.26562e+07 0.677875
-2.22656e+07 0.689508
-2.1875e+07 0.701699
-2.14844e+07 0.714485
-2.10938e+07 0.727909
-2.07031e+07 0.742016
