-0.5 1.33369e-14
-0.48 6.31566e-15
-0.46 1.96497e-14
-0.44 7.75833e-15
-0.42 3.09151e-15
-0.4 1.1616e-14
-0.38 9.19762e-15
-0.36 5.41904e-15
-0.34 9.12991e-15
-0.32 8.30592e-15
-0.3 2.63613e-15
-0.28 4.34542e-15
-0.26 1.32179e-14
-0.24 4.57474e-15
-0.22 1.55804e-14
-0.2 12.5
-0.18 4.03567e-15
-0.16 2.92752e-16
-0.14 5.91749e-15
-0.12 1.29926e-15
-0.1 3.27428e-15
-0.08 3.24114e-15
-0.06 1.81226e-15
-0.04 9.79171e-16
-0.02 1.08252e-15
0 9.4369e-16
0.02 1.08252e-15
0.04 9.79171e-16
0.06 1.81226e-15
0.08 3.24114e-15
0.1 3.27428e-15
0.12 1.29926e-15
0.14 5.91749e-15
0.16 2.92752e-16
0.18 4.03567e-15
0.2 12.5
0.22 1.55804e-14
0.24 4.57474e-15
0.26 1.32179e-14
0.28 4.34542e-15
0.3 2.63613e-15
0.32 8.30592e-15
0.34 9.12991e-15
0.36 5.41904e-15
0.38 9.19762e-15
0.4 1.1616e-14
0.42 3.09151e-15
0.44 7.75833e-15
0.46 1.96497e-14
0.48 6.31566e-15
