0 1.5
0.05 1.48153
0.1 1.42659
0.15 1.33652
0.2 1.21355
0.25 1.06069
0.3 0.881716
0.35 0.681026
0.4 0.463561
0.45 0.234675
0.5 7.06678e-16
0.55 0.234686
0.6 0.463606
0.65 0.681125
0.7 0.881887
0.75 1.06095
0.8 1.2139
0.85 1.33698
0.9 1.42714
0.95 1.48218
1 1.50073
1.05 1.48232
1.1 1.42742
1.15 1.33737
1.2 1.21437
1.25 1.06146
1.3 0.882399
1.35 0.681587
1.4 0.463965
1.45 0.234891
1.5 3.73908e-15
1.55 0.234925
1.6 0.4641
1.65 0.681884
1.7 0.882912
1.75 1.06223
1.8 1.21543
1.85 1.33873
1.9 1.42908
1.95 1.48426
2 1.50291
2.05 1.48455
2.1 1.42963
2.15 1.3395
2.2 1.21637
2.25 1.06326
2.3 0.883939
2.35 0.682809
2.4 0.46482
2.45 0.235335
2.5 4.99014e-15
2.55 0.235392
2.6 0.465045
2.65 0.683306
2.7 0.884796
2.75 1.06455
2.8 1.21814
2.85 1.34178
2.9 1.43241
2.95 1.48779
3 1.50655
3.05 1.48822
3.1 1.43324
3.15 1.34295
3.2 1.21956
3.25 1.0661
3.3 0.886343
3.35 0.6847
3.4 0.46613
3.45 0.236009
3.5 2.95945e-14
3.55 0.23609
3.6 0.466447
3.65 0.685398
3.7 0.887549
3.75 1.06792
3.8 1.22205
3.85 1.34615
3.9 1.43715
3.95 1.49279
4 1.51169
4.05 1.49337
4.1 1.43826
4.15 1.34772
4.2 1.22396
4.25 1.07
4.3 0.889623
4.35 0.687267
4.4 0.467901
4.45 0.236918
4.5 3.72592e-14
4.55 0.237022
4.6 0.468311
4.65 0.688172
4.7 0.891184
4.75 1.07234
4.8 1.22718
4.85 1.35186
4.9 1.44332
4.95 1.49927
5 1.51833
5.05 1.5
5.1 1.44472
5.15 1.35384
5.2 1.22957
5.25 1.07496
5.3 0.893796
5.35 0.690525
5.4 0.470142
5.45 0.238064
5.5 5.19856e-14
5.55 0.238192
5.6 0.470647
5.65 0.691639
5.7 0.895719
5.75 1.07785
5.8 1.23355
5.85 1.35895
5.9 1.45095
5.95 1.50727
6 1.52651
6.05 1.50816
6.1 1.45266
6.15 1.36134
6.2 1.23645
6.25 1.08102
6.3 0.898882
6.35 0.694489
6.4 0.472864
6.45 0.239455
6.5 6.95702e-14
6.55 0.239607
6.6 0.473468
6.65 0.695818
6.7 0.901177
6.75 1.08448
6.8 1.24119
6.85 1.36743
6.9 1.46008
6.95 1.51684
7 1.53627
7.05 1.51788
7.1 1.4621
7.15 1.37026
7.2 1.24461
7.25 1.08821
7.3 0.904906
7.35 0.699178
7.4 0.476082
7.45 0.241096
7.5 1.33988e-13
7.55 0.241274
7.6 0.476786
7.65 0.70073
7.7 0.907585
7.75 1.09224
7.8 1.25014
7.85 1.37737
7.9 1.47077
7.95 1.52801
8 1.54767
8.05 1.52922
8.1 1.47309
8.15 1.38064
8.2 1.2541
8.25 1.09657
8.3 0.911899
8.35 0.704618
8.4 0.47981
8.45 0.242997
8.5 8.39849e-14
8.55 0.243202
8.6 0.480619
8.65 0.706401
8.7 0.914976
8.75 1.10119
8.8 1.26045
8.85 1.3888
8.9 1.48305
8.95 1.54086
9 1.56076
9.05 1.54223
9.1 1.48571
9.15 1.39253
9.2 1.26497
9.25 1.10613
9.3 0.919899
9.35 0.710837
9.4 0.48407
9.45 0.245167
9.5 1.50356e-14
9.55 0.245399
9.6 0.484988
9.65 0.712859
9.7 0.92339
9.75 1.11138
9.8 1.27217
9.85 1.40179
9.9 1.497
9.95 1.55543
