-6e+06 5.44146e-15
-5.75e+06 1.72685e-14
-5.5e+06 1.47096e-14
-5.25e+06 8.14634e-15
-5e+06 5.66105e-15
-4.75e+06 1.44585e-14
-4.5e+06 7.83868e-15
-4.25e+06 3.5266e-15
-4e+06 1.84351e-14
-3.75e+06 2.4541e-14
-3.5e+06 1.47927e-14
-3.25e+06 1.16876e-14
-3e+06 1.75741e-14
-2.75e+06 2.78161e-14
-2.5e+06 2.70357e-14
-2.25e+06 7.41489e-14
-2e+06 6
-1.75e+06 5.1875e-14
-1.5e+06 1.59968e-14
-1.25e+06 4.98643e-14
-1e+06 12
-750000 8.03808e-14
-500000 24
-250000 1.04675e-13
0 7.50511e-14
250000 1.04675e-13
500000 24
750000 8.03808e-14
1e+06 12
1.25e+06 4.98643e-14
1.5e+06 1.59968e-14
1.75e+06 5.1875e-14
2e+06 6
2.25e+06 7.41489e-14
2.5e+06 2.70357e-14
2.75e+06 2.78161e-14
3e+06 1.75741e-14
3.25e+06 1.16876e-14
3.5e+06 1.47927e-14
3.75e+06 2.4541e-14
4e+06 1.84351e-14
4.25e+06 3.5266e-15
4.5e+06 7.83868e-15
4.75e+06 1.44585e-14
5e+06 5.66105e-15
5.25e+06 8.14634e-15
5.5e+06 1.47096e-14
5.75e+06 1.72685e-14
