-5e+07 1.83357e-12
-4.98333e+07 1.59543e-12
-4.96667e+07 1.42846e-12
-4.95e+07 1.507e-12
-4.93333e+07 1.48603e-12
-4.91667e+07 1.14219e-12
-4.9e+07 1.54058e-12
-4.88333e+07 1.21321e-12
-4.86667e+07 1.44569e-12
-4.85e+07 1.38113e-12
-4.83333e+07 1.71277e-12
-4.81667e+07 1.55511e-12
-4.8e+07 1.65711e-12
-4.78333e+07 1.42061e-12
-4.76667e+07 1.37334e-12
-4.75e+07 1.515e-12
-4.73333e+07 1.42305e-12
-4.71667e+07 1.32887e-12
-4.7e+07 1.37239e-12
-4.68333e+07 1.31565e-12
-4.66667e+07 1.43012e-12
-4.65e+07 1.52025e-12
-4.63333e+07 1.59538e-12
-4.61667e+07 1.55157e-12
-4.6e+07 1.45962e-12
-4.58333e+07 1.38933e-12
-4.56667e+07 1.48098e-12
-4.55e+07 1.65679e-12
-4.53333e+07 1.63796e-12
-4.51667e+07 1.4701e-12
-4.5e+07 1.42312e-12
-4.48333e+07 1.33964e-12
-4.46667e+07 1.83253e-12
-4.45e+07 2.12412e-12
-4.43333e+07 2.40421e-12
-4.41667e+07 2.38506e-12
-4.4e+07 2.1312e-12
-4.38333e+07 1.73125e-12
-4.36667e+07 1.25387e-12
-4.35e+07 1.2588e-12
-4.33333e+07 1.4074e-12
-4.31667e+07 1.50153e-12
-4.3e+07 1.5241e-12
-4.28333e+07 1.58508e-12
-4.26667e+07 1.39318e-12
-4.25e+07 1.63785e-12
-4.23333e+07 1.72497e-12
-4.21667e+07 1.73346e-12
-4.2e+07 1.45123e-12
-4.18333e+07 1.64614e-12
-4.16667e+07 1.42648e-12
-4.15e+07 1.63297e-12
-4.13333e+07 1.68e-12
-4.11667e+07 1.50566e-12
-4.1e+07 1.6187e-12
-4.08333e+07 1.50123e-12
-4.06667e+07 1.57291e-12
-4.05e+07 1.75744e-12
-4.03333e+07 1.40178e-12
-4.01667e+07 1.76366e-12
-4e+07 1.66341e-12
-3.98333e+07 1.35705e-12
-3.96667e+07 2.25188e-12
-3.95e+07 2.436e-12
-3.93333e+07 1.48495e-12
-3.91667e+07 1.39333e-12
-3.9e+07 1.79276e-12
-3.88333e+07 2.27931e-12
-3.86667e+07 2.57569e-12
-3.85e+07 1.45176e-12
-3.83333e+07 2.86224e-12
-3.81667e+07 1.81778e-12
-3.8e+07 1.63159e-12
-3.78333e+07 1.5591e-12
-3.76667e+07 1.59654e-12
-3.75e+07 1.90722e-12
-3.73333e+07 1.82467e-12
-3.71667e+07 1.83288e-12
-3.7e+07 1.7299e-12
-3.68333e+07 1.71307e-12
-3.66667e+07 1.93412e-12
-3.65e+07 2.09614e-12
-3.63333e+07 1.68841e-12
-3.61667e+07 1.79557e-12
-3.6e+07 1.86129e-12
-3.58333e+07 2.06392e-12
-3.56667e+07 1.98223e-12
-3.55e+07 2.09915e-12
-3.53333e+07 1.86256e-12
-3.51667e+07 1.87172e-12
-3.5e+07 1.93039e-12
-3.48333e+07 2.01463e-12
-3.46667e+07 1.9185e-12
-3.45e+07 1.83092e-12
-3.43333e+07 1.86417e-12
-3.41667e+07 2.01366e-12
-3.4e+07 2.37963e-12
-3.38333e+07 2.53139e-12
-3.36667e+07 2.30087e-12
-3.35e+07 2.15203e-12
-3.33333e+07 2.14444e-12
-3.31667e+07 2.23179e-12
-3.3e+07 2.37523e-12
-3.28333e+07 2.26683e-12
-3.26667e+07 2.19805e-12
-3.25e+07 2.25852e-12
-3.23333e+07 2.17298e-12
