-5e+07 1.42178e-13
-4.92063e+07 6.46296e-14
-4.84127e+07 1.54355e-13
-4.7619e+07 8.82998e-14
-4.68254e+07 1.07207e-13
-4.60317e+07 1.39883e-13
-4.52381e+07 1.0956e-13
-4.44444e+07 8.57575e-14
-4.36508e+07 1.06012e-13
-4.28571e+07 1.10904e-13
-4.20635e+07 1.20905e-13
-4.12698e+07 1.31529e-13
-4.04762e+07 1.28741e-13
-3.96825e+07 1.32635e-13
-3.88889e+07 1.36741e-13
-3.80952e+07 1.2378e-13
-3.73016e+07 1.30071e-13
-3.65079e+07 1.51098e-13
-3.57143e+07 1.36569e-13
-3.49206e+07 1.31543e-13
-3.4127e+07 1.56678e-13
-3.33333e+07 1.66932e-13
-3.25397e+07 1.71878e-13
-3.1746e+07 1.81603e-13
-3.09524e+07 1.45557e-13
-3.01587e+07 1.63513e-13
-2.93651e+07 1.81627e-13
-2.85714e+07 1.96195e-13
-2.77778e+07 2.23776e-13
-2.69841e+07 2.45889e-13
-2.61905e+07 2.60569e-13
-2.53968e+07 2.61053e-13
-2.46032e+07 2.51007e-13
-2.38095e+07 2.85684e-13
-2.30159e+07 3.45187e-13
-2.22222e+07 4.08723e-13
-2.14286e+07 3.61577e-13
-2.06349e+07 4.11293e-13
-1.98413e+07 7.00255e-13
-1.90476e+07 1.03427e-12
-1.8254e+07 1.36688e-12
-1.74603e+07 1.92997e-12
-1.66667e+07 63
-1.5873e+07 1.87618e-12
-1.50794e+07 1.34204e-12
-1.42857e+07 9.04883e-13
-1.34921e+07 6.31481e-13
-1.26984e+07 3.23797e-13
-1.19048e+07 2.76392e-13
-1.11111e+07 3.67213e-13
-1.03175e+07 2.94603e-13
-9.52381e+06 2.1338e-13
-8.73016e+06 1.79157e-13
-7.93651e+06 1.97152e-13
-7.14286e+06 1.84339e-13
-6.34921e+06 1.76977e-13
-5.55556e+06 1.39798e-13
-4.7619e+06 1.44406e-13
-3.96825e+06 1.2313e-13
-3.1746e+06 1.25e-13
-2.38095e+06 8.68159e-14
-1.5873e+06 9.58239e-14
-793651 1.12858e-13
0 1.98952e-13
793651 1.12858e-13
1.5873e+06 9.58239e-14
2.38095e+06 8.68159e-14
3.1746e+06 1.25e-13
3.96825e+06 1.2313e-13
4.7619e+06 1.44406e-13
5.55556e+06 1.39798e-13
6.34921e+06 1.76977e-13
7.14286e+06 1.84339e-13
7.93651e+06 1.97152e-13
8.73016e+06 1.79157e-13
9.52381e+06 2.1338e-13
1.03175e+07 2.94603e-13
1.11111e+07 3.67213e-13
1.19048e+07 2.76392e-13
1.26984e+07 3.23797e-13
1.34921e+07 6.31481e-13
1.42857e+07 9.04883e-13
1.50794e+07 1.34204e-12
1.5873e+07 1.87618e-12
1.66667e+07 63
1.74603e+07 1.92997e-12
1.8254e+07 1.36688e-12
1.90476e+07 1.03427e-12
1.98413e+07 7.00255e-13
2.06349e+07 4.11293e-13
2.14286e+07 3.61577e-13
2.22222e+07 4.08723e-13
2.30159e+07 3.45187e-13
2.38095e+07 2.85684e-13
2.46032e+07 2.51007e-13
2.53968e+07 2.61053e-13
2.61905e+07 2.60569e-13
2.69841e+07 2.45889e-13
2.77778e+07 2.23776e-13
2.85714e+07 1.96195e-13
2.93651e+07 1.81627e-13
3.01587e+07 1.63513e-13
3.09524e+07 1.45557e-13
3.1746e+07 1.81603e-13
3.25397e+07 1.71878e-13
3.33333e+07 1.66932e-13
3.4127e+07 1.56678e-13
3.49206e+07 1.31543e-13
3.57143e+07 1.36569e-13
3.65079e+07 1.51098e-13
3.73016e+07 1.30071e-13
3.80952e+07 1.2378e-13
3.88889e+07 1.36741e-13
3.96825e+07 1.32635e-13
4.04762e+07 1.28741e-13
4.12698e+07 1.31529e-13
4.20635e+07 1.20905e-13
4.28571e+07 1.10904e-13
4.36508e+07 1.06012e-13
4.44444e+07 8.57575e-14
4.52381e+07 1.0956e-13
4.60317e+07 1.39883e-13
4.68254e+07 1.07207e-13
4.7619e+07 8.82998e-14
4.84127e+07 1.54355e-13
4.92063e+07 6.46296e-14
5e+07 1.42178e-13
