-5e+07 1.91773e-14
-4.83333e+07 1.17757e-14
-4.66667e+07 1.09913e-14
-4.5e+07 7.24458e-15
-4.33333e+07 1.61864e-14
-4.16667e+07 1.71104e-14
-4e+07 1.53424e-14
-3.83333e+07 2.04191e-14
-3.66667e+07 2.26757e-14
-3.5e+07 1.98889e-14
-3.33333e+07 2.81097e-14
-3.16667e+07 1.89053e-14
-3e+07 2.59313e-14
-2.83333e+07 1.78229e-14
-2.66667e+07 3.71978e-14
-2.5e+07 6.04365e-14
-2.33333e+07 2.46405e-14
-2.16667e+07 5.14382e-14
-2e+07 8.5824e-14
-1.83333e+07 2.70436e-13
-1.66667e+07 30
-1.5e+07 2.22979e-13
-1.33333e+07 1.02022e-13
-1.16667e+07 6.03146e-14
-1e+07 4.52302e-14
-8.33333e+06 6.0746e-14
-6.66667e+06 3.43581e-14
-5e+06 2.89443e-14
-3.33333e+06 3.17452e-14
-1.66667e+06 4.21407e-14
0 2.20934e-14
1.66667e+06 4.21407e-14
3.33333e+06 3.17452e-14
5e+06 2.89443e-14
6.66667e+06 3.43581e-14
8.33333e+06 6.0746e-14
1e+07 4.52302e-14
1.16667e+07 6.03146e-14
1.33333e+07 1.02022e-13
1.5e+07 2.22979e-13
1.66667e+07 30
1.83333e+07 2.70436e-13
2e+07 8.5824e-14
2.16667e+07 5.14382e-14
2.33333e+07 2.46405e-14
2.5e+07 6.04365e-14
2.66667e+07 3.71978e-14
2.83333e+07 1.78229e-14
3e+07 2.59313e-14
3.16667e+07 1.89053e-14
3.33333e+07 2.81097e-14
3.5e+07 1.98889e-14
3.66667e+07 2.26757e-14
3.83333e+07 2.04191e-14
4e+07 1.53424e-14
4.16667e+07 1.71104e-14
4.33333e+07 1.61864e-14
4.5e+07 7.24458e-15
4.66667e+07 1.09913e-14
4.83333e+07 1.17757e-14
5e+07 1.91773e-14
