-5e+07 2.26695e-14
-4.92063e+07 8.96859e-14
-4.84127e+07 1.10873e-13
-4.7619e+07 7.83051e-14
-4.68254e+07 7.67237e-14
-4.60317e+07 8.88456e-14
-4.52381e+07 9.22907e-14
-4.44444e+07 5.85967e-14
-4.36508e+07 5.69386e-14
-4.28571e+07 7.98279e-14
-4.20635e+07 8.61379e-14
-4.12698e+07 6.45721e-14
-4.04762e+07 7.45881e-14
-3.96825e+07 1.01858e-13
-3.88889e+07 9.79616e-14
-3.80952e+07 9.07594e-14
-3.73016e+07 8.18814e-14
-3.65079e+07 9.0857e-14
-3.57143e+07 1.05342e-13
-3.49206e+07 1.05762e-13
-3.4127e+07 1.02012e-13
-3.33333e+07 1.11025e-13
-3.25397e+07 1.04025e-13
-3.1746e+07 1.15661e-13
-3.09524e+07 9.77642e-14
-3.01587e+07 9.12098e-14
-2.93651e+07 9.58488e-14
-2.85714e+07 1.27497e-13
-2.77778e+07 1.33465e-13
-2.69841e+07 1.58491e-13
-2.61905e+07 2.02833e-13
-2.53968e+07 2.12027e-13
-2.46032e+07 1.75398e-13
-2.38095e+07 2.11744e-13
-2.30159e+07 2.8168e-13
-2.22222e+07 3.66304e-13
-2.14286e+07 3.39747e-13
-2.06349e+07 3.29198e-13
-1.98413e+07 5.75737e-13
-1.90476e+07 1.00733e-12
-1.8254e+07 1.44846e-12
-1.74603e+07 1.94843e-12
-1.66667e+07 63
-1.5873e+07 1.97848e-12
-1.50794e+07 1.51183e-12
-1.42857e+07 1.04352e-12
-1.34921e+07 6.5871e-13
-1.26984e+07 4.20503e-13
-1.19048e+07 4.24918e-13
-1.11111e+07 4.46328e-13
-1.03175e+07 3.47857e-13
-9.52381e+06 3.05769e-13
-8.73016e+06 2.58123e-13
-7.93651e+06 2.75463e-13
-7.14286e+06 2.77368e-13
-6.34921e+06 2.63481e-13
-5.55556e+06 2.3478e-13
-4.7619e+06 2.3093e-13
-3.96825e+06 1.82892e-13
-3.1746e+06 2.02182e-13
-2.38095e+06 2.07809e-13
-1.5873e+06 2.26737e-13
-793651 2.17112e-13
0 1.91847e-13
793651 2.17112e-13
1.5873e+06 2.26737e-13
2.38095e+06 2.07809e-13
3.1746e+06 2.02182e-13
3.96825e+06 1.82892e-13
4.7619e+06 2.3093e-13
5.55556e+06 2.3478e-13
6.34921e+06 2.63481e-13
7.14286e+06 2.77368e-13
7.93651e+06 2.75463e-13
8.73016e+06 2.58123e-13
9.52381e+06 3.05769e-13
1.03175e+07 3.47857e-13
1.11111e+07 4.46328e-13
1.19048e+07 4.24918e-13
1.26984e+07 4.20503e-13
1.34921e+07 6.5871e-13
1.42857e+07 1.04352e-12
1.50794e+07 1.51183e-12
1.5873e+07 1.97848e-12
1.66667e+07 63
1.74603e+07 1.94843e-12
1.8254e+07 1.44846e-12
1.90476e+07 1.00733e-12
1.98413e+07 5.75737e-13
2.06349e+07 3.29198e-13
2.14286e+07 3.39747e-13
2.22222e+07 3.66304e-13
2.30159e+07 2.8168e-13
2.38095e+07 2.11744e-13
2.46032e+07 1.75398e-13
2.53968e+07 2.12027e-13
2.61905e+07 2.02833e-13
2.69841e+07 1.58491e-13
2.77778e+07 1.33465e-13
2.85714e+07 1.27497e-13
2.93651e+07 9.58488e-14
3.01587e+07 9.12098e-14
3.09524e+07 9.77642e-14
3.1746e+07 1.15661e-13
3.25397e+07 1.04025e-13
3.33333e+07 1.11025e-13
3.4127e+07 1.02012e-13
3.49206e+07 1.05762e-13
3.57143e+07 1.05342e-13
3.65079e+07 9.0857e-14
3.73016e+07 8.18814e-14
3.80952e+07 9.07594e-14
3.88889e+07 9.79616e-14
3.96825e+07 1.01858e-13
4.04762e+07 7.45881e-14
4.12698e+07 6.45721e-14
4.20635e+07 8.61379e-14
4.28571e+07 7.98279e-14
4.36508e+07 5.69386e-14
4.44444e+07 5.85967e-14
4.52381e+07 9.22907e-14
4.60317e+07 8.88456e-14
4.68254e+07 7.67237e-14
4.7619e+07 7.83051e-14
4.84127e+07 1.10873e-13
4.92063e+07 8.96859e-14
5e+07 2.26695e-14
