freq Xk_re Xk_im Xk_mag Xk_err
2.225e+07 0.0417747 -0.274924 0.27808
2.226e+07 0.0400409 -0.237605 0.240956
2.227e+07 0.0369625 -0.19979 0.20318
2.228e+07 0.0325399 -0.161545 0.164789
2.229e+07 0.026776 -0.122937 0.125819
2.23e+07 0.0196759 -0.0840342 0.086307
2.231e+07 0.0112471 -0.0449058 0.0462929
2.232e+07 0.0014995 -0.00562087 0.00581744
2.233e+07 -0.00955484 0.033751 0.0350775
2.234e+07 -0.0219014 0.0731399 0.0763487
2.235e+07 -0.0355235 0.112476 0.117952
2.236e+07 -0.0504021 0.151688 0.159843
2.237e+07 -0.066516 0.190707 0.201974
2.238e+07 -0.0838417 0.229463 0.2443
2.239e+07 -0.102354 0.267885 0.286773
2.24e+07 -0.122024 0.305906 0.329346
2.241e+07 -0.142823 0.343457 0.371969
2.242e+07 -0.164719 0.380469 0.414595
2.243e+07 -0.187678 0.416875 0.457174
2.244e+07 -0.211663 0.452611 0.499658
2.245e+07 -0.236639 0.48761 0.541998
2.246e+07 -0.262564 0.521809 0.584144
2.247e+07 -0.289398 0.555145 0.626049
2.248e+07 -0.317098 0.587558 0.667664
2.249e+07 -0.34562 0.618987 0.708941
2.25e+07 -0.374917 0.649375 0.749833
2.251e+07 -0.404941 0.678665 0.790293
2.252e+07 -0.435644 0.706804 0.830276
2.253e+07 -0.466977 0.733738 0.869735
2.254e+07 -0.498886 0.759417 0.908626
2.255e+07 -0.53132 0.783794 0.946907
2.256e+07 -0.564225 0.806821 0.984536
2.257e+07 -0.597546 0.828456 1.02147
2.258e+07 -0.631229 0.848657 1.05767
2.259e+07 -0.665217 0.867384 1.0931
2.26e+07 -0.699453 0.884602 1.12772
2.261e+07 -0.73388 0.900278 1.1615
2.262e+07 -0.768439 0.914379 1.1944
2.263e+07 -0.803073 0.926877 1.22639
2.264e+07 -0.837723 0.937748 1.25744
2.265e+07 -0.872331 0.946967 1.28752
2.266e+07 -0.906837 0.954517 1.31661
2.267e+07 -0.941184 0.960379 1.34468
2.268e+07 -0.975311 0.964539 1.3717
2.269e+07 -1.00916 0.966988 1.39767
2.27e+07 -1.04268 0.967716 1.42255
2.271e+07 -1.0758 0.96672 1.44634
2.272e+07 -1.10847 0.963997 1.46901
2.273e+07 -1.14064 0.959548 1.49057
2.274e+07 -1.17225 0.953379 1.51099
2.275e+07 -1.20324 0.945495 1.53028
2.276e+07 -1.23356 0.935909 1.54842
2.277e+07 -1.26315 0.924633 1.56541
2.278e+07 -1.29198 0.911684 1.58126
2.279e+07 -1.31997 0.897082 1.59596
2.28e+07 -1.3471 0.880849 1.60952
2.281e+07 -1.3733 0.86301 1.62195
2.282e+07 -1.39853 0.843594 1.63326
2.283e+07 -1.42275 0.822633 1.64345
2.284e+07 -1.44591 0.80016 1.65255
2.285e+07 -1.46798 0.776212 1.66056
2.286e+07 -1.48891 0.75083 1.66751
2.287e+07 -1.50866 0.724054 1.67342
2.288e+07 -1.52721 0.69593 1.6783
2.289e+07 -1.54451 0.666504 1.68219
2.29e+07 -1.56054 0.635828 1.6851
2.291e+07 -1.57527 0.603952 1.68707
2.292e+07 -1.58866 0.570931 1.68813
2.293e+07 -1.6007 0.536821 1.68831
2.294e+07 -1.61135 0.501681 1.68764
2.295e+07 -1.62061 0.465571 1.68616
2.296e+07 -1.62846 0.428554 1.6839
2.297e+07 -1.63487 0.390692 1.6809
2.298e+07 -1.63983 0.352053 1.6772
2.299e+07 -1.64334 0.312702 1.67283
2.3e+07 -1.64539 0.27271 1.66783
2.301e+07 -1.64597 0.232144 1.66226
2.302e+07 -1.64507 0.191077 1.65613
2.303e+07 -1.64271 0.149581 1.6495
2.304e+07 -1.63887 0.107729 1.64241
2.305e+07 -1.63357 0.0655931 1.63489
2.306e+07 -1.62681 0.0232495 1.62698
2.307e+07 -1.61861 -0.0192275 1.61872
2.308e+07 -1.60897 -0.0617624 1.61015
2.309e+07 -1.59791 -0.10428 1.60131
2.31e+07 -1.58545 -0.146703 1.59222
2.311e+07 -1.57161 -0.188958 1.58293
2.312e+07 -1.55641 -0.230968 1.57345
2.313e+07 -1.53987 -0.272657 1.56382
2.314e+07 -1.52203 -0.313951 1.55407
2.315e+07 -1.50291 -0.354776 1.54422
2.316e+07 -1.48255 -0.395058 1.53428
2.317e+07 -1.46097 -0.434723 1.52428
2.318e+07 -1.43823 -0.4737 1.51423
2.319e+07 -1.41434 -0.511918 1.50414
2.32e+07 -1.38937 -0.549308 1.49401
2.321e+07 -1.36334 -0.585799 1.48386
2.322e+07 -1.3363 -0.621327 1.47369
2.323e+07 -1.30831 -0.655825 1.46348
2.324e+07 -1.2794 -0.689229 1.45324
2.325e+07 -1.24964 -0.721478 1.44296
2.326e+07 -1.21906 -0.752512 1.43261
2.327e+07 -1.18773 -0.782273 1.4222
2.328e+07 -1.1557 -0.810704 1.41169
2.329e+07 -1.12302 -0.837753 1.40107
2.33e+07 -1.08975 -0.863367 1.39031
