freq Xk_re Xk_im Xk_mag Xk_err
2.225e+07 0.0416975 -0.274416 0.277566
2.226e+07 0.0399669 -0.237166 0.24051
2.227e+07 0.0368941 -0.19942 0.202805
2.228e+07 0.0324797 -0.161246 0.164485
2.229e+07 0.0267265 -0.122709 0.125586
2.23e+07 0.0196395 -0.0838788 0.0861473
2.231e+07 0.0112263 -0.0448228 0.0462073
2.232e+07 0.00149673 -0.00561047 0.00580668
2.233e+07 -0.00953717 0.0336886 0.0350126
2.234e+07 -0.0218609 0.0730046 0.0762075
2.235e+07 -0.0354578 0.112268 0.117734
2.236e+07 -0.0503089 0.151407 0.159547
2.237e+07 -0.066393 0.190354 0.201601
2.238e+07 -0.0836866 0.229038 0.243848
2.239e+07 -0.102164 0.26739 0.286243
2.24e+07 -0.121798 0.30534 0.328736
2.241e+07 -0.142559 0.342821 0.371281
2.242e+07 -0.164414 0.379765 0.413828
2.243e+07 -0.18733 0.416104 0.456328
2.244e+07 -0.211272 0.451774 0.498734
2.245e+07 -0.236201 0.486708 0.540995
2.246e+07 -0.262079 0.520844 0.583064
2.247e+07 -0.288863 0.554118 0.624891
2.248e+07 -0.316512 0.586471 0.666429
2.249e+07 -0.344981 0.617842 0.70763
2.25e+07 -0.374223 0.648174 0.748446
2.251e+07 -0.404192 0.67741 0.788832
2.252e+07 -0.434839 0.705496 0.82874
2.253e+07 -0.466113 0.732381 0.868126
2.254e+07 -0.497963 0.758013 0.906946
2.255e+07 -0.530337 0.782344 0.945156
2.256e+07 -0.563181 0.805329 0.982715
2.257e+07 -0.596441 0.826924 1.01958
2.258e+07 -0.630062 0.847087 1.05572
2.259e+07 -0.663987 0.86578 1.09108
2.26e+07 -0.698159 0.882966 1.12564
2.261e+07 -0.732522 0.898613 1.15935
2.262e+07 -0.767018 0.912687 1.19219
2.263e+07 -0.801588 0.925163 1.22412
2.264e+07 -0.836174 0.936013 1.25511
2.265e+07 -0.870718 0.945216 1.28514
2.266e+07 -0.90516 0.952751 1.31417
2.267e+07 -0.939443 0.958602 1.34219
2.268e+07 -0.973508 0.962755 1.36917
2.269e+07 -1.0073 0.965199 1.39508
2.27e+07 -1.04075 0.965926 1.41992
2.271e+07 -1.07381 0.964932 1.44366
2.272e+07 -1.10642 0.962214 1.4663
2.273e+07 -1.13853 0.957773 1.48781
2.274e+07 -1.17008 0.951615 1.5082
2.275e+07 -1.20101 0.943747 1.52745
2.276e+07 -1.23128 0.934178 1.54555
2.277e+07 -1.26082 0.922923 1.56251
2.278e+07 -1.28959 0.909998 1.57833
2.279e+07 -1.31753 0.895423 1.59301
2.28e+07 -1.3446 0.879219 1.60654
2.281e+07 -1.37076 0.861414 1.61895
2.282e+07 -1.39594 0.842034 1.63024
2.283e+07 -1.42012 0.821111 1.64041
2.284e+07 -1.44324 0.79868 1.64949
2.285e+07 -1.46526 0.774777 1.65749
2.286e+07 -1.48615 0.749441 1.66443
2.287e+07 -1.50587 0.722715 1.67032
2.288e+07 -1.52439 0.694642 1.6752
2.289e+07 -1.54166 0.665272 1.67907
2.29e+07 -1.55766 0.634652 1.68199
2.291e+07 -1.57235 0.602835 1.68395
2.292e+07 -1.58572 0.569875 1.68501
2.293e+07 -1.59774 0.535829 1.68519
2.294e+07 -1.60837 0.500753 1.68452
2.295e+07 -1.61762 0.46471 1.68304
2.296e+07 -1.62544 0.427761 1.68079
2.297e+07 -1.63184 0.38997 1.67779
2.298e+07 -1.6368 0.351402 1.67409
2.299e+07 -1.6403 0.312124 1.66973
2.3e+07 -1.64234 0.272205 1.66475
2.301e+07 -1.64292 0.231715 1.65918
2.302e+07 -1.64203 0.190724 1.65307
2.303e+07 -1.63967 0.149305 1.64645
2.304e+07 -1.63584 0.107529 1.63937
2.305e+07 -1.63055 0.0654718 1.63186
2.306e+07 -1.6238 0.0232065 1.62397
2.307e+07 -1.61561 -0.0191919 1.61573
2.308e+07 -1.60599 -0.0616481 1.60718
2.309e+07 -1.59495 -0.104087 1.59835
2.31e+07 -1.58252 -0.146432 1.58928
2.311e+07 -1.5687 -0.188608 1.58
2.312e+07 -1.55353 -0.23054 1.57054
2.313e+07 -1.53702 -0.272153 1.56093
2.314e+07 -1.51921 -0.313371 1.5512
2.315e+07 -1.50013 -0.35412 1.54136
2.316e+07 -1.4798 -0.394327 1.53144
2.317e+07 -1.45827 -0.433919 1.52146
2.318e+07 -1.43557 -0.472824 1.51143
2.319e+07 -1.41173 -0.510972 1.50135
2.32e+07 -1.3868 -0.548292 1.49125
2.321e+07 -1.36082 -0.584716 1.48112
2.322e+07 -1.33383 -0.620178 1.47096
2.323e+07 -1.30589 -0.654612 1.46078
2.324e+07 -1.27704 -0.687955 1.45055
2.325e+07 -1.24733 -0.720144 1.44029
2.326e+07 -1.21681 -0.75112 1.42997
2.327e+07 -1.18553 -0.780826 1.41957
2.328e+07 -1.15356 -0.809205 1.40908
2.329e+07 -1.12094 -0.836203 1.39848
2.33e+07 -1.08774 -0.86177 1.38774
2.331e+07 -1.05401 -0.885857 1.37684
2.332e+07 -1.01981 -0.908418 1.36574
2.333e+07 -0.985203 -0.929409 1.35441
2.334e+07 -0.950251 -0.948789 1.34282
2.335e+07 -0.915016 -0.96652 1.33095
2.336e+07 -0.879561 -0.982566 1.31874
2.337e+07 -0.843949 -0.996896 1.30616
2.338e+07 -0.808245 -1.00948 1.29318
2.339e+07 -0.772512 -1.02029 1.27975
2.34e+07 -0.736815 -1.02931 1.26585
2.341e+07 -0.701219 -1.03651 1.25142
2.342e+07 -0.665789 -1.04187 1.23644
2.343e+07 -0.630589 -1.04539 1.22086
2.344e+07 -0.595683 -1.04706 1.20464
2.345e+07 -0.561136 -1.04685 1.18776
2.346e+07 -0.527012 -1.04478 1.17018
2.347e+07 -0.493372 -1.04085 1.15186
2.348e+07 -0.46028 -1.03504 1.13277
2.349e+07 -0.427798 -1.02738 1.11289
2.35e+07 -0.395985 -1.01786 1.09217
2.351e+07 -0.364902 -1.00651 1.07061
2.352e+07 -0.334607 -0.993332 1.04817
2.353e+07 -0.305157 -0.978354 1.02484
2.354e+07 -0.27661 -0.961595 1.00059
2.355e+07 -0.249018 -0.943082 0.975404
2.356e+07 -0.222437 -0.922842 0.949271
2.357e+07 -0.196916 -0.900909 0.922179
2.358e+07 -0.172506 -0.877318 0.894117
2.359e+07 -0.149256 -0.852106 0.865079
2.36e+07 -0.12721 -0.825314 0.83506
2.361e+07 -0.106414 -0.796987 0.80406
2.362e+07 -0.0869097 -0.767171 0.772078
2.363e+07 -0.0687367 -0.735917 0.73912
2.364e+07 -0.0519332 -0.703275 0.70519
2.365e+07 -0.0365345 -0.669302 0.670298
2.366e+07 -0.022574 -0.634054 0.634456
2.367e+07 -0.0100824 -0.597592 0.597677
2.368e+07 0.000911892 -0.559976 0.559977
2.369e+07 0.0103832 -0.521273 0.521376
2.37e+07 0.0183083 -0.481547 0.481894
2.371e+07 0.0246665 -0.440867 0.441556
2.372e+07 0.02944 -0.399303 0.400387
2.373e+07 0.0326135 -0.356928 0.358415
2.374e+07 0.0341746 -0.313814 0.31567
2.375e+07 0.0341136 -0.270037 0.272184
2.376e+07 0.0324236 -0.225673 0.227991
2.377e+07 0.0291005 -0.1808 0.183127
2.378e+07 0.0241431 -0.135496 0.137631
2.379e+07 0.0175529 -0.0898415 0.0915401
2.38e+07 0.00933437 -0.043916 0.044897
2.381e+07 -0.000505169 0.00219905 0.00225632
2.382e+07 -0.0119556 0.0484219 0.049876
2.383e+07 -0.025004 0.0946705 0.0979168
2.384e+07 -0.0396345 0.140863 0.146332
2.385e+07 -0.0558286 0.186916 0.195075
2.386e+07 -0.073565 0.232748 0.244097
2.387e+07 -0.0928195 0.278277 0.293348
2.388e+07 -0.113565 0.32342 0.342779
2.389e+07 -0.135773 0.368097 0.392339
2.39e+07 -0.15941 0.412227 0.441976
2.391e+07 -0.184442 0.455729 0.491638
2.392e+07 -0.210833 0.498526 0.541275
2.393e+07 -0.238541 0.540539 0.590833
2.394e+07 -0.267525 0.58169 0.640261
2.395e+07 -0.297741 0.621906 0.689505
2.396e+07 -0.329142 0.661112 0.738514
2.397e+07 -0.361678 0.699235 0.787236
2.398e+07 -0.3953 0.736205 0.835619
2.399e+07 -0.429953 0.771954 0.883613
2.4e+07 -0.465583 0.806414 0.931166
2.401e+07 -0.502133 0.839521 0.97823
2.402e+07 -0.539545 0.871213 1.02475
2.403e+07 -0.577757 0.90143 1.07069
2.404e+07 -0.616709 0.930114 1.11599
2.405e+07 -0.656336 0.957211 1.16062
2.406e+07 -0.696575 0.982668 1.20451
2.407e+07 -0.737359 1.00644 1.24764
2.408e+07 -0.778621 1.02847 1.28996
2.409e+07 -0.820292 1.04872 1.33142
2.41e+07 -0.862305 1.06715 1.372
2.411e+07 -0.904589 1.08373 1.41165
2.412e+07 -0.947073 1.09841 1.45033
2.413e+07 -0.989688 1.11117 1.48801
2.414e+07 -1.03236 1.12198 1.52467
2.415e+07 -1.07502 1.13081 1.56026
2.416e+07 -1.11759 1.13766 1.59476
2.417e+07 -1.16001 1.14248 1.62815
2.418e+07 -1.20219 1.14528 1.6604
