-0.495868 0.335861
-0.487603 0.340838
-0.479339 0.345957
-0.471074 0.351225
-0.46281 0.356647
-0.454545 0.36223
-0.446281 0.367979
-0.438017 0.373902
-0.429752 0.380006
-0.421488 0.386298
-0.413223 0.392786
-0.404959 0.399479
-0.396694 0.406384
-0.38843 0.413511
-0.380165 0.420869
-0.371901 0.428467
-0.363636 0.436315
-0.355372 0.444425
-0.347107 0.452806
-0.338843 0.46147
-0.330579 0.470429
-0.322314 0.479694
-0.31405 0.489277
-0.305785 0.499192
-0.297521 0.509449
-0.289256 0.520063
-0.280992 0.531046
-0.272727 0.542411
-0.264463 0.554169
-0.256198 0.566333
-0.247934 0.578913
-0.239669 0.591919
-0.231405 0.605361
-0.22314 0.619245
-0.214876 0.633575
-0.206612 0.648353
-0.198347 0.663576
-0.190083 0.67924
-0.181818 0.69533
-0.173554 0.71183
-0.165289 0.728714
-0.157025 0.745947
-0.14876 0.763485
-0.140496 0.781271
-0.132231 0.799237
-0.123967 0.817298
-0.115702 0.835356
-0.107438 0.853294
-0.0991736 0.870981
-0.0909091 0.888266
-0.0826446 0.904984
-0.0743802 0.920955
-0.0661157 0.935986
-0.0578512 0.949881
-0.0495868 0.962438
-0.0413223 0.973462
-0.0330579 0.98277
-0.0247934 0.990198
-0.0165289 0.995608
-0.00826446 0.998896
0 1
0.00826446 0.998896
0.0165289 0.995608
0.0247934 0.990198
0.0330579 0.98277
0.0413223 0.973462
0.0495868 0.962438
0.0578512 0.949881
0.0661157 0.935986
0.0743802 0.920955
0.0826446 0.904984
0.0909091 0.888266
0.0991736 0.870981
0.107438 0.853294
0.115702 0.835356
0.123967 0.817298
0.132231 0.799237
0.140496 0.781271
0.14876 0.763485
0.157025 0.745947
0.165289 0.728714
0.173554 0.71183
0.181818 0.69533
0.190083 0.67924
0.198347 0.663576
0.206612 0.648353
0.214876 0.633575
0.22314 0.619245
0.231405 0.605361
0.239669 0.591919
0.247934 0.578913
0.256198 0.566333
0.264463 0.554169
0.272727 0.542411
0.280992 0.531046
0.289256 0.520063
0.297521 0.509449
0.305785 0.499192
0.31405 0.489277
0.322314 0.479694
0.330579 0.470429
0.338843 0.46147
0.347107 0.452806
0.355372 0.444425
0.363636 0.436315
0.371901 0.428467
0.380165 0.420869
0.38843 0.413511
0.396694 0.406384
0.404959 0.399479
0.413223 0.392786
0.421488 0.386298
0.429752 0.380006
0.438017 0.373902
0.446281 0.367979
0.454545 0.36223
0.46281 0.356647
0.471074 0.351225
0.479339 0.345957
0.487603 0.340838
0.495868 0.335861
