0 1
0.1 0.999526
0.2 0.998106
0.3 0.99574
0.4 0.992431
0.5 0.988184
0.6 0.983002
0.7 0.976891
0.8 0.969859
0.9 0.961913
1 0.953063
1.1 0.943317
1.2 0.932687
1.3 0.921185
1.4 0.908825
1.5 0.895621
1.6 0.881588
1.7 0.866742
1.8 0.851102
1.9 0.834685
2 0.817513
2.1 0.799607
2.2 0.780988
2.3 0.761682
2.4 0.741714
2.5 0.72111
2.6 0.6999
2.7 0.678115
2.8 0.655787
2.9 0.632952
3 0.609649
3.1 0.585918
3.2 0.561806
3.3 0.537362
3.4 0.512643
3.5 0.487712
3.6 0.462641
3.7 0.437513
3.8 0.412426
3.9 0.387497
4 0.362866
4.1 0.338707
4.2 0.315235
4.3 0.292717
4.4 0.271491
4.5 0.251978
4.6 0.234691
4.7 0.220232
4.8 0.209249
4.9 0.202354
5 0.2
5.1 0.202354
5.2 0.209249
5.3 0.220232
5.4 0.234691
5.5 0.251978
5.6 0.271491
5.7 0.292717
5.8 0.315235
5.9 0.338707
6 0.362866
6.1 0.387497
6.2 0.412426
