-8.33333e-08 0.0971433
-7.98611e-08 0.100523
-7.63889e-08 0.10425
-7.29167e-08 0.108372
-6.94444e-08 0.112945
-6.59722e-08 0.11804
-6.25e-08 0.123737
-5.90278e-08 0.130141
-5.55556e-08 0.137377
-5.20833e-08 0.145605
-4.86111e-08 0.155027
-4.51389e-08 0.165906
-4.16667e-08 0.178584
-3.81944e-08 0.193519
-3.47222e-08 0.211335
-3.125e-08 0.232903
-2.77778e-08 0.259467
-2.43056e-08 0.292861
-2.08333e-08 0.335861
-1.73611e-08 0.392786
-1.38889e-08 0.470428
-1.04167e-08 0.578912
-6.94444e-09 0.728713
-3.47222e-09 0.904983
0 0.999998
3.47222e-09 0.904983
6.94444e-09 0.728713
1.04167e-08 0.578912
1.38889e-08 0.470428
1.73611e-08 0.392786
2.08333e-08 0.335861
2.43056e-08 0.292861
2.77778e-08 0.259467
3.125e-08 0.232903
3.47222e-08 0.211335
3.81944e-08 0.193519
4.16667e-08 0.178584
4.51389e-08 0.165906
4.86111e-08 0.155027
5.20833e-08 0.145605
5.55556e-08 0.137377
5.90278e-08 0.130141
6.25e-08 0.123737
6.59722e-08 0.11804
6.94444e-08 0.112945
7.29167e-08 0.108372
7.63889e-08 0.10425
7.98611e-08 0.100523
