-1 0.0940719
-0.96 0.0971433
-0.92 0.100523
-0.88 0.10425
-0.84 0.108372
-0.8 0.112945
-0.76 0.11804
-0.72 0.123737
-0.68 0.130141
-0.64 0.137377
-0.6 0.145605
-0.56 0.155027
-0.52 0.165906
-0.48 0.178584
-0.44 0.193519
-0.4 0.211335
-0.36 0.232903
-0.32 0.259467
-0.28 0.292861
-0.24 0.335861
-0.2 0.392786
-0.16 0.470428
-0.12 0.578912
-0.08 0.728713
-0.04 0.904983
0 0.999998
0.04 0.904983
0.08 0.728713
0.12 0.578912
0.16 0.470428
0.2 0.392786
0.24 0.335861
0.28 0.292861
0.32 0.259467
0.36 0.232903
0.4 0.211335
0.44 0.193519
0.48 0.178584
0.52 0.165906
0.56 0.155027
0.6 0.145605
0.64 0.137377
0.68 0.130141
0.72 0.123737
0.76 0.11804
0.8 0.112945
0.84 0.108372
0.88 0.10425
0.92 0.100523
0.96 0.0971433
