-0.5 0.578913
-0.483333 0.591919
-0.466667 0.605361
-0.45 0.619245
-0.433333 0.633575
-0.416667 0.648353
-0.4 0.663576
-0.383333 0.67924
-0.366667 0.69533
-0.35 0.71183
-0.333333 0.728714
-0.316667 0.745947
-0.3 0.763485
-0.283333 0.781271
-0.266667 0.799237
-0.25 0.817298
-0.233333 0.835356
-0.216667 0.853294
-0.2 0.870981
-0.183333 0.888266
-0.166667 0.904984
-0.15 0.920955
-0.133333 0.935986
-0.116667 0.949881
-0.1 0.962438
-0.0833333 0.973462
-0.0666667 0.98277
-0.05 0.990198
-0.0333333 0.995608
-0.0166667 0.998896
0 1
0.0166667 0.998896
0.0333333 0.995608
0.05 0.990198
0.0666667 0.98277
0.0833333 0.973462
0.1 0.962438
0.116667 0.949881
0.133333 0.935986
0.15 0.920955
0.166667 0.904984
0.183333 0.888266
0.2 0.870981
0.216667 0.853294
0.233333 0.835356
0.25 0.817298
0.266667 0.799237
0.283333 0.781271
0.3 0.763485
0.316667 0.745947
0.333333 0.728714
0.35 0.71183
0.366667 0.69533
0.383333 0.67924
0.4 0.663576
0.416667 0.648353
0.433333 0.633575
0.45 0.619245
0.466667 0.605361
0.483333 0.591919
0.5 0.578913
