0 0.736924
0.1 0.725989
0.2 0.693856
0.3 0.642514
0.4 0.57517
0.5 0.496119
0.6 0.410641
0.7 0.325037
0.8 0.247056
0.9 0.186838
1 0.155738
1.1 0.155243
1.2 0.170042
1.3 0.184133
1.4 0.189545
1.5 0.18391
1.6 0.167964
1.7 0.144439
1.8 0.117819
1.9 0.0946929
2 0.0832324
2.1 0.0869371
2.2 0.0992629
2.3 0.111567
2.4 0.118773
2.5 0.11882
2.6 0.111597
2.7 0.09847
2.8 0.0822586
2.9 0.0675936
3 0.0606548
3.1 0.0645958
3.2 0.0751141
3.3 0.0858951
3.4 0.092953
3.5 0.094451
3.6 0.0900392
3.7 0.0805882
3.8 0.0682482
3.9 0.0568248
4 0.0516444
4.1 0.0556817
4.2 0.0655271
4.3 0.0758084
4.4 0.0829731
4.5 0.0852499
4.6 0.082155
4.7 0.0743193
4.8 0.0636026
4.9 0.0535071
5 0.0491283
5.1 0.0535071
5.2 0.0636026
5.3 0.0743193
5.4 0.082155
5.5 0.0852499
5.6 0.0829731
5.7 0.0758084
5.8 0.0655271
5.9 0.0556817
6 0.0516444
6.1 0.0568248
6.2 0.0682482
