-50 0.0875615
-48 0.105129
-46 0.135528
-44 0.196709
-42 0.365602
-40 0.930791
-38 0.365602
-36 0.196709
-34 0.135528
-32 0.105129
-30 0.0875615
-28 0.0766116
-26 0.0696033
-24 0.0652308
-22 0.0628227
-20 0.0620527
-18 0.0628227
-16 0.0652308
-14 0.0696033
-12 0.0766116
-10 0.0875615
-8 0.105129
-6 0.135528
-4 0.196709
-2 0.365602
0 0.930791
2 0.365602
4 0.196709
6 0.135528
8 0.105129
10 0.0875615
12 0.0766116
14 0.0696033
16 0.0652308
18 0.0628227
20 0.0620527
22 0.0628227
24 0.0652308
26 0.0696033
28 0.0766116
30 0.0875615
32 0.105129
34 0.135528
36 0.196709
38 0.365602
40 0.930791
42 0.365602
44 0.196709
46 0.135528
48 0.105129
