-0.5 0.168285
-0.496094 0.169503
-0.492188 0.170739
-0.488281 0.171995
-0.484375 0.173271
-0.480469 0.174567
-0.476562 0.175885
-0.472656 0.177224
-0.46875 0.178584
-0.464844 0.179967
-0.460938 0.181373
-0.457031 0.182803
-0.453125 0.184257
-0.449219 0.185735
-0.445312 0.187239
-0.441406 0.188768
-0.4375 0.190325
-0.433594 0.191908
-0.429688 0.193519
-0.425781 0.195159
-0.421875 0.196828
-0.417969 0.198528
-0.414062 0.200258
-0.410156 0.20202
-0.40625 0.203814
-0.402344 0.205642
-0.398438 0.207504
-0.394531 0.209402
-0.390625 0.211335
-0.386719 0.213306
-0.382812 0.215315
-0.378906 0.217364
-0.375 0.219453
-0.371094 0.221583
-0.367188 0.223756
-0.363281 0.225974
-0.359375 0.228236
-0.355469 0.230546
-0.351562 0.232903
-0.347656 0.23531
-0.34375 0.237768
-0.339844 0.240278
-0.335938 0.242843
-0.332031 0.245463
-0.328125 0.248141
-0.324219 0.250879
-0.320312 0.253678
-0.316406 0.25654
-0.3125 0.259468
-0.308594 0.262463
-0.304688 0.265528
-0.300781 0.268665
-0.296875 0.271877
-0.292969 0.275165
-0.289062 0.278534
-0.285156 0.281984
-0.28125 0.285521
-0.277344 0.289145
-0.273438 0.292862
-0.269531 0.296673
-0.265625 0.300582
-0.261719 0.304593
-0.257812 0.30871
-0.253906 0.312936
-0.25 0.317276
-0.246094 0.321734
-0.242188 0.326314
-0.238281 0.331022
-0.234375 0.335861
-0.230469 0.340838
-0.226562 0.345957
-0.222656 0.351225
-0.21875 0.356647
-0.214844 0.36223
-0.210938 0.367979
-0.207031 0.373902
-0.203125 0.380006
-0.199219 0.386298
-0.195312 0.392786
-0.191406 0.399479
-0.1875 0.406384
-0.183594 0.413511
-0.179688 0.420869
-0.175781 0.428467
-0.171875 0.436315
-0.167969 0.444425
-0.164062 0.452806
-0.160156 0.46147
-0.15625 0.470429
-0.152344 0.479694
-0.148438 0.489277
-0.144531 0.499192
-0.140625 0.509449
-0.136719 0.520063
-0.132812 0.531046
-0.128906 0.542411
-0.125 0.554169
-0.121094 0.566333
-0.117188 0.578913
-0.113281 0.591919
-0.109375 0.605361
-0.105469 0.619245
-0.101562 0.633575
-0.0976562 0.648353
-0.09375 0.663576
-0.0898438 0.67924
-0.0859375 0.69533
-0.0820312 0.71183
-0.078125 0.728714
-0.0742188 0.745947
-0.0703125 0.763485
-0.0664062 0.781271
-0.0625 0.799237
-0.0585938 0.817298
-0.0546875 0.835356
-0.0507812 0.853294
-0.046875 0.870981
-0.0429688 0.888266
-0.0390625 0.904984
-0.0351562 0.920955
-0.03125 0.935986
-0.0273438 0.949881
-0.0234375 0.962438
-0.0195312 0.973462
-0.015625 0.98277
-0.0117188 0.990198
-0.0078125 0.995608
-0.00390625 0.998896
0 1
0.00390625 0.998896
0.0078125 0.995608
0.0117188 0.990198
0.015625 0.98277
0.0195312 0.973462
0.0234375 0.962438
0.0273438 0.949881
0.03125 0.935986
0.0351562 0.920955
0.0390625 0.904984
0.0429688 0.888266
0.046875 0.870981
0.0507812 0.853294
0.0546875 0.835356
0.0585938 0.817298
0.0625 0.799237
0.0664062 0.781271
0.0703125 0.763485
0.0742188 0.745947
0.078125 0.728714
0.0820312 0.71183
0.0859375 0.69533
0.0898438 0.67924
0.09375 0.663576
0.0976562 0.648353
0.101562 0.633575
0.105469 0.619245
0.109375 0.605361
0.113281 0.591919
0.117188 0.578913
0.121094 0.566333
0.125 0.554169
0.128906 0.542411
0.132812 0.531046
0.136719 0.520063
0.140625 0.509449
0.144531 0.499192
0.148438 0.489277
0.152344 0.479694
0.15625 0.470429
0.160156 0.46147
0.164062 0.452806
0.167969 0.444425
0.171875 0.436315
0.175781 0.428467
0.179688 0.420869
0.183594 0.413511
0.1875 0.406384
0.191406 0.399479
0.195312 0.392786
0.199219 0.386298
0.203125 0.380006
0.207031 0.373902
0.210938 0.367979
0.214844 0.36223
0.21875 0.356647
0.222656 0.351225
0.226562 0.345957
0.230469 0.340838
0.234375 0.335861
0.238281 0.331022
0.242188 0.326314
0.246094 0.321734
0.25 0.317276
0.253906 0.312936
0.257812 0.30871
0.261719 0.304593
0.265625 0.300582
0.269531 0.296673
0.273438 0.292862
0.277344 0.289145
0.28125 0.285521
0.285156 0.281984
0.289062 0.278534
0.292969 0.275165
0.296875 0.271877
0.300781 0.268665
0.304688 0.265528
0.308594 0.262463
0.3125 0.259468
0.316406 0.25654
0.320312 0.253678
0.324219 0.250879
0.328125 0.248141
0.332031 0.245463
0.335938 0.242843
0.339844 0.240278
0.34375 0.237768
0.347656 0.23531
0.351562 0.232903
0.355469 0.230546
0.359375 0.228236
0.363281 0.225974
0.367188 0.223756
0.371094 0.221583
0.375 0.219453
0.378906 0.217364
0.382812 0.215315
0.386719 0.213306
0.390625 0.211335
0.394531 0.209402
0.398438 0.207504
0.402344 0.205642
0.40625 0.203814
0.410156 0.20202
0.414062 0.200258
0.417969 0.198528
0.421875 0.196828
0.425781 0.195159
0.429688 0.193519
0.433594 0.191908
0.4375 0.190325
0.441406 0.188768
0.445312 0.187239
0.449219 0.185735
0.453125 0.184257
0.457031 0.182803
0.460938 0.181373
0.464844 0.179967
0.46875 0.178584
0.472656 0.177224
0.476562 0.175885
0.480469 0.174567
0.484375 0.173271
0.488281 0.171995
0.492188 0.170739
0.496094 0.169503
0.5 0.168285
