25.5 1.1 0.1
26.0 2.9 0.2
26.5 1.8 0.1
27.0 1.56 0.08
27.5 4.0 0.2
28.0 2.5 0.1
28.5 2.5 0.1
29.0 6.7 0.2
29.5 4.5 0.1
30.0 5.8 0.1
30.25 12.8 0.2
30.5 20.0 0.2 
30.75 26.1 0.2
31.0 30.2 0.1
31.05 30.64 0.08
31.1 31.07 0.06
31.15 31.37 0.05
31.2 31.53 0.04
31.25 31.61 0.04
31.3 31.54 0.03
31.35 31.38 0.06
31.4 31.07 0.07
31.45 30.7 0.08
31.5 30.1 0.1
31.75 26.0 0.1
32.0 20.0 0.2
32.25 12.8 0.2
32.5 5.75 0.09
33.0 4.5 0.1
33.5 6.7 0.2
34.0 2.49 0.09
34.5 2.5 0.1
35.0 4.0 0.2
35.5 1.57 0.08
36.0 1.8 0.1
36.5 2.8 0.2
37.0 1.06 0.08
